# pos_1,concentration
1.389139705019461386e-03,1.205710595569887911e+00
2.470278535103650856e-03,4.520139294058770907e-01
4.392845456035934966e-03,6.354652801664946171e-01
7.811706625951745156e-03,5.717574204180527753e-01
1.389139705019461560e-02,8.841877700845841570e-01
2.470278535103651030e-02,9.492292517523422957e-01
4.392845456035934792e-02,1.105709587489700496e+00
7.811706625951746197e-02,1.272160260430167611e+00
1.389139705019461490e-01,1.125329889198561695e+00
2.470278535103651030e-01,1.032851828692429086e+00
4.392845456035935348e-01,1.005306073223394492e+00
7.811706625951745364e-01,9.448291372408323952e-01
