# intensity,pdf
5.000000000000000104e-03,9.804649732221902525e+01
1.499999999999999944e-02,6.686883702666811535e-01
2.500000000000000139e-02,3.074547405508356590e-01
3.500000000000000333e-02,1.924253126261959157e-01
4.499999999999999833e-02,1.330358607631554058e-01
5.500000000000000028e-02,9.690089443805918745e-02
6.500000000000000222e-02,7.507369722097097242e-02
7.500000000000001110e-02,6.028510941188807565e-02
8.499999999999999223e-02,4.963808457846672489e-02
9.500000000000000111e-02,4.142245525868224615e-02
1.050000000000000100e-01,3.500875848425075848e-02
1.149999999999999911e-01,3.018312852377921449e-02
1.250000000000000000e-01,2.565782065419977900e-02
1.350000000000000089e-01,2.264322390850209005e-02
1.450000000000000178e-01,2.009882841622145921e-02
1.549999999999999989e-01,1.774782214913641840e-02
1.650000000000000078e-01,1.615065466575545464e-02
1.749999999999999889e-01,1.487049383387179825e-02
1.849999999999999978e-01,1.339618538767394472e-02
1.950000000000000067e-01,1.210085677342195680e-02
2.050000000000000155e-01,1.099588382789204455e-02
2.149999999999999967e-01,1.024583698978006122e-02
2.250000000000000056e-01,9.403266679221537055e-03
2.349999999999999867e-01,8.729058752951060485e-03
2.449999999999999956e-01,8.132206516758815756e-03
2.550000000000000044e-01,7.349548946555038362e-03
2.650000000000000133e-01,6.956703383216320501e-03
2.750000000000000222e-01,6.685200078823925335e-03
2.850000000000000311e-01,6.161911587117946225e-03
2.949999999999999845e-01,5.640139873648726890e-03
3.049999999999999933e-01,5.201032574086725604e-03
3.150000000000000022e-01,4.825629960471541392e-03
3.250000000000000111e-01,4.416858225646119913e-03
3.350000000000000200e-01,4.048281114096666071e-03
3.450000000000000289e-01,3.619032873074052616e-03
3.549999999999999822e-01,3.226187309735352969e-03
3.649999999999999911e-01,2.951650448869281695e-03
3.750000000000000000e-01,2.557288107293735537e-03
3.850000000000000089e-01,2.212221058415132433e-03
3.950000000000000178e-01,1.824684218905316645e-03
4.050000000000000266e-01,1.468999722368910261e-03
4.150000000000000355e-01,1.195979639739692436e-03
4.249999999999999889e-01,9.752884062810627652e-04
4.349999999999999978e-01,6.506978635996515286e-04
4.450000000000000067e-01,4.307650192594429444e-04
4.550000000000000155e-01,3.025972582473903673e-04
4.650000000000000244e-01,2.123489531560634157e-04
4.749999999999999778e-01,1.281677610120532818e-04
4.849999999999999867e-01,7.356374448620768135e-05
4.949999999999999956e-01,2.881878649975146598e-05
5.050000000000000044e-01,1.289261501304670811e-05
5.150000000000000133e-01,1.289261501304670811e-05
5.250000000000000222e-01,1.516778236829024543e-05
5.350000000000000311e-01,1.289261501304670811e-05
5.450000000000000400e-01,5.308723828901586239e-06
5.550000000000000488e-01,6.825502065730610274e-06
5.650000000000000577e-01,3.791945592072561357e-06
5.749999999999999556e-01,7.583891184145206994e-07
5.849999999999999645e-01,0.000000000000000000e+00
5.949999999999999734e-01,0.000000000000000000e+00
6.049999999999999822e-01,0.000000000000000000e+00
6.149999999999999911e-01,0.000000000000000000e+00
6.250000000000000000e-01,0.000000000000000000e+00
6.350000000000000089e-01,0.000000000000000000e+00
6.450000000000000178e-01,0.000000000000000000e+00
6.550000000000000266e-01,0.000000000000000000e+00
6.650000000000000355e-01,0.000000000000000000e+00
6.750000000000000444e-01,0.000000000000000000e+00
6.850000000000000533e-01,0.000000000000000000e+00
6.950000000000000622e-01,0.000000000000000000e+00
7.050000000000000711e-01,0.000000000000000000e+00
7.149999999999999689e-01,0.000000000000000000e+00
7.249999999999999778e-01,0.000000000000000000e+00
7.349999999999999867e-01,0.000000000000000000e+00
7.449999999999999956e-01,0.000000000000000000e+00
7.550000000000000044e-01,0.000000000000000000e+00
7.650000000000000133e-01,0.000000000000000000e+00
7.750000000000000222e-01,0.000000000000000000e+00
7.850000000000000311e-01,0.000000000000000000e+00
7.950000000000000400e-01,0.000000000000000000e+00
8.050000000000000488e-01,0.000000000000000000e+00
8.150000000000000577e-01,0.000000000000000000e+00
8.250000000000000666e-01,0.000000000000000000e+00
8.349999999999999645e-01,0.000000000000000000e+00
8.449999999999999734e-01,0.000000000000000000e+00
8.549999999999999822e-01,0.000000000000000000e+00
8.649999999999999911e-01,0.000000000000000000e+00
8.750000000000000000e-01,0.000000000000000000e+00
8.850000000000000089e-01,0.000000000000000000e+00
8.950000000000000178e-01,0.000000000000000000e+00
9.050000000000000266e-01,0.000000000000000000e+00
9.150000000000000355e-01,0.000000000000000000e+00
9.250000000000000444e-01,0.000000000000000000e+00
9.350000000000000533e-01,0.000000000000000000e+00
9.450000000000000622e-01,0.000000000000000000e+00
9.550000000000000711e-01,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00
9.749999999999999778e-01,0.000000000000000000e+00
9.849999999999999867e-01,0.000000000000000000e+00
9.949999999999999956e-01,0.000000000000000000e+00
