# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,0.000000000000000000e+00
7.811706625951745156e-03,0.000000000000000000e+00
1.389139705019461560e-02,3.011685892676717324e-02
2.470278535103651030e-02,8.467977179724525683e-02
4.392845456035934792e-02,3.523801196606662911e-01
7.811706625951746197e-02,5.659104089823963069e-01
1.389139705019461490e-01,7.489058919789437496e-01
2.470278535103651030e-01,9.094607491024139234e-01
4.392845456035935348e-01,1.158727420505794914e+00
7.811706625951745364e-01,1.132891941767282917e+00
