# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,0.000000000000000000e+00
7.811706625951745156e-03,7.142499504050152381e-02
1.389139705019461560e-02,4.016522636278973407e-02
2.470278535103651030e-02,4.517313323884305371e-02
4.392845456035934792e-02,1.524163176511872109e-01
7.811706625951746197e-02,1.999899861134042389e-01
1.389139705019461490e-01,5.141148974437086405e-01
2.470278535103651030e-01,8.334443082566542760e-01
4.392845456035935348e-01,1.009758104439115511e+00
7.811706625951745364e-01,1.330647657604543177e+00
