# pos_1,concentration
1.389139705019461386e-03,1.608117135601556891e+00
2.470278535103650856e-03,1.808621442190974982e+00
4.392845456035934966e-03,0.000000000000000000e+00
7.811706625951745156e-03,8.579044773513054833e-01
1.389139705019461560e-02,4.824351406804668896e-01
2.470278535103651030e-02,8.138796489859390082e-01
4.392845456035934792e-02,9.153563207124176815e-01
7.811706625951746197e-02,1.115275820556697051e+00
1.389139705019461490e-01,8.683832532248404457e-01
2.470278535103651030e-01,9.404831499393070393e-01
4.392845456035935348e-01,1.083171646176361191e+00
7.811706625951745364e-01,1.009467601683369464e+00
