# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,0.000000000000000000e+00
7.811706625951745156e-03,0.000000000000000000e+00
1.389139705019461560e-02,1.291342302859943336e+00
2.470278535103651030e-02,7.261751418646177347e-01
4.392845456035934792e-02,1.225074874789316315e+00
7.811706625951746197e-02,1.377820457092850503e+00
1.389139705019461490e-01,7.748053817159659129e-01
2.470278535103651030e-01,8.351014131443104116e-01
4.392845456035935348e-01,1.082149472730562945e+00
7.811706625951745364e-01,1.021883505677197546e+00
