# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,1.017062578569353226e+00
7.811706625951745156e-03,2.287745272936814622e+00
1.389139705019461560e-02,1.286493708481245113e+00
2.470278535103651030e-02,9.947417932050366396e-01
4.392845456035934792e-02,8.645031917839500757e-01
7.811706625951746197e-02,1.086679004644987012e+00
1.389139705019461490e-01,8.844644245808559457e-01
2.470278535103651030e-01,1.076129758103630207e+00
4.392845456035935348e-01,1.022147891462200198e+00
7.811706625951745364e-01,9.722917409981461923e-01
