# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,3.174595672618615860e-02
7.811706625951745156e-03,1.785206337483899799e-02
1.389139705019461560e-02,5.019476487794528874e-02
2.470278535103651030e-02,1.241969986359597183e-01
4.392845456035934792e-02,2.571422494821078431e-01
7.811706625951746197e-02,3.677525055216833705e-01
1.389139705019461490e-01,5.692086337158995812e-01
2.470278535103651030e-01,7.259879102083826030e-01
4.392845456035935348e-01,1.013648398267124051e+00
7.811706625951745364e-01,1.327657953186776263e+00
