# pos_1,concentration
1.389139705019461386e-03,1.608117135601556891e+00
2.470278535103650856e-03,9.043107210954874908e-01
4.392845456035934966e-03,2.034125157138706452e+00
7.811706625951745156e-03,1.715808954702610967e+00
1.389139705019461560e-02,1.125681994921089446e+00
2.470278535103651030e-02,3.617242884381950963e-01
4.392845456035934792e-02,6.610906760700795415e-01
7.811706625951746197e-02,1.372647163762088951e+00
1.389139705019461490e-01,1.029194966784996224e+00
2.470278535103651030e-01,1.112302186947449867e+00
4.392845456035935348e-01,9.407828851766518730e-01
7.811706625951745364e-01,9.808707857716592038e-01
