# intensity,pdf
5.000000000000000104e-03,9.644340985337971972e+01
1.499999999999999944e-02,1.978849558896620398e-01
2.500000000000000139e-02,9.925796781809147207e-02
3.500000000000000333e-02,7.042704709244530792e-02
4.499999999999999833e-02,5.528353317594431743e-02
5.500000000000000028e-02,4.829421906063620373e-02
6.500000000000000222e-02,4.271247514910533200e-02
7.500000000000001110e-02,4.208149540258451088e-02
8.499999999999999223e-02,3.994587164512924254e-02
9.500000000000000111e-02,4.052831448807153736e-02
1.050000000000000100e-01,4.402297154572566706e-02
1.149999999999999911e-01,5.086667495029823655e-02
1.250000000000000000e-01,6.013722353379716279e-02
1.350000000000000089e-01,7.862978379721663469e-02
1.450000000000000178e-01,1.000345582753481011e-01
1.549999999999999989e-01,1.233322719930416422e-01
1.650000000000000078e-01,1.524544141401588948e-01
1.749999999999999889e-01,1.766743290258452614e-01
1.849999999999999978e-01,2.039520688369779733e-01
1.950000000000000067e-01,2.260848968687870775e-01
2.050000000000000155e-01,2.327829895626247203e-01
2.149999999999999967e-01,2.280749099155067738e-01
2.250000000000000056e-01,2.219592600646121405e-01
2.349999999999999867e-01,2.106501615308155051e-01
2.449999999999999956e-01,2.056508604622264702e-01
2.550000000000000044e-01,1.755094433399600751e-01
2.650000000000000133e-01,1.438633822067592882e-01
2.750000000000000222e-01,1.114892675198806138e-01
2.850000000000000311e-01,8.057125994035822802e-02
2.949999999999999845e-01,5.237131896123255193e-02
3.049999999999999933e-01,2.431698869284291964e-02
3.150000000000000022e-01,1.087226640159044862e-02
3.250000000000000111e-01,3.785878479125245021e-03
3.350000000000000200e-01,1.844402335984093822e-03
3.450000000000000289e-01,2.426845178926439269e-04
3.549999999999999822e-01,0.000000000000000000e+00
3.649999999999999911e-01,0.000000000000000000e+00
3.750000000000000000e-01,0.000000000000000000e+00
3.850000000000000089e-01,0.000000000000000000e+00
3.950000000000000178e-01,0.000000000000000000e+00
4.050000000000000266e-01,0.000000000000000000e+00
4.150000000000000355e-01,0.000000000000000000e+00
4.249999999999999889e-01,0.000000000000000000e+00
4.349999999999999978e-01,0.000000000000000000e+00
4.450000000000000067e-01,0.000000000000000000e+00
4.550000000000000155e-01,0.000000000000000000e+00
4.650000000000000244e-01,0.000000000000000000e+00
4.749999999999999778e-01,0.000000000000000000e+00
4.849999999999999867e-01,0.000000000000000000e+00
4.949999999999999956e-01,0.000000000000000000e+00
5.050000000000000044e-01,0.000000000000000000e+00
5.150000000000000133e-01,0.000000000000000000e+00
5.250000000000000222e-01,0.000000000000000000e+00
5.350000000000000311e-01,0.000000000000000000e+00
5.450000000000000400e-01,0.000000000000000000e+00
5.550000000000000488e-01,0.000000000000000000e+00
5.650000000000000577e-01,0.000000000000000000e+00
5.749999999999999556e-01,0.000000000000000000e+00
5.849999999999999645e-01,0.000000000000000000e+00
5.949999999999999734e-01,0.000000000000000000e+00
6.049999999999999822e-01,0.000000000000000000e+00
6.149999999999999911e-01,0.000000000000000000e+00
6.250000000000000000e-01,0.000000000000000000e+00
6.350000000000000089e-01,0.000000000000000000e+00
6.450000000000000178e-01,0.000000000000000000e+00
6.550000000000000266e-01,0.000000000000000000e+00
6.650000000000000355e-01,0.000000000000000000e+00
6.750000000000000444e-01,0.000000000000000000e+00
6.850000000000000533e-01,0.000000000000000000e+00
6.950000000000000622e-01,0.000000000000000000e+00
7.050000000000000711e-01,0.000000000000000000e+00
7.149999999999999689e-01,0.000000000000000000e+00
7.249999999999999778e-01,0.000000000000000000e+00
7.349999999999999867e-01,0.000000000000000000e+00
7.449999999999999956e-01,0.000000000000000000e+00
7.550000000000000044e-01,0.000000000000000000e+00
7.650000000000000133e-01,0.000000000000000000e+00
7.750000000000000222e-01,0.000000000000000000e+00
7.850000000000000311e-01,0.000000000000000000e+00
7.950000000000000400e-01,0.000000000000000000e+00
8.050000000000000488e-01,0.000000000000000000e+00
8.150000000000000577e-01,0.000000000000000000e+00
8.250000000000000666e-01,0.000000000000000000e+00
8.349999999999999645e-01,0.000000000000000000e+00
8.449999999999999734e-01,0.000000000000000000e+00
8.549999999999999822e-01,0.000000000000000000e+00
8.649999999999999911e-01,0.000000000000000000e+00
8.750000000000000000e-01,0.000000000000000000e+00
8.850000000000000089e-01,0.000000000000000000e+00
8.950000000000000178e-01,0.000000000000000000e+00
9.050000000000000266e-01,0.000000000000000000e+00
9.150000000000000355e-01,0.000000000000000000e+00
9.250000000000000444e-01,0.000000000000000000e+00
9.350000000000000533e-01,0.000000000000000000e+00
9.450000000000000622e-01,0.000000000000000000e+00
9.550000000000000711e-01,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00
9.749999999999999778e-01,0.000000000000000000e+00
9.849999999999999867e-01,0.000000000000000000e+00
9.949999999999999956e-01,0.000000000000000000e+00
