# intensity,pdf
5.000000000000000104e-03,9.646151411841451306e+01
1.499999999999999944e-02,1.934680976640159034e-01
2.500000000000000139e-02,9.522940482107357385e-02
3.500000000000000333e-02,7.241706013916499041e-02
4.499999999999999833e-02,5.397303677932405175e-02
5.500000000000000028e-02,4.761470241053680080e-02
6.500000000000000222e-02,4.256686443836974615e-02
7.500000000000001110e-02,3.819854311630220545e-02
8.499999999999999223e-02,3.674243600894634004e-02
9.500000000000000111e-02,3.679097291252481777e-02
1.050000000000000100e-01,3.713073123757457128e-02
1.149999999999999911e-01,3.912074428429425377e-02
1.250000000000000000e-01,4.717787027832998081e-02
1.350000000000000089e-01,5.906941165506953556e-02
1.450000000000000178e-01,7.678538146123274621e-02
1.549999999999999989e-01,9.857845116799196505e-02
1.650000000000000078e-01,1.266813183399601306e-01
1.749999999999999889e-01,1.625500900844933649e-01
1.849999999999999978e-01,1.873524478131211035e-01
1.950000000000000067e-01,2.109899198558646272e-01
2.050000000000000155e-01,2.338993383449308738e-01
2.149999999999999967e-01,2.401120620029818797e-01
2.250000000000000056e-01,2.432184238320077296e-01
2.349999999999999867e-01,2.312783455516902731e-01
2.449999999999999956e-01,2.201633946322065494e-01
2.550000000000000044e-01,1.991954522862821320e-01
2.650000000000000133e-01,1.651225459741549328e-01
2.750000000000000222e-01,1.288654790009939322e-01
2.850000000000000311e-01,9.430720365308195574e-02
2.949999999999999845e-01,6.290382703777330775e-02
3.049999999999999933e-01,3.339338966202780312e-02
3.150000000000000022e-01,1.543473533797215351e-02
3.250000000000000111e-01,5.290522490059637595e-03
3.350000000000000200e-01,2.184160661033795504e-03
3.450000000000000289e-01,5.824428429423453377e-04
3.549999999999999822e-01,9.707380715705810743e-05
3.649999999999999911e-01,0.000000000000000000e+00
3.750000000000000000e-01,0.000000000000000000e+00
3.850000000000000089e-01,0.000000000000000000e+00
3.950000000000000178e-01,0.000000000000000000e+00
4.050000000000000266e-01,0.000000000000000000e+00
4.150000000000000355e-01,0.000000000000000000e+00
4.249999999999999889e-01,0.000000000000000000e+00
4.349999999999999978e-01,0.000000000000000000e+00
4.450000000000000067e-01,0.000000000000000000e+00
4.550000000000000155e-01,0.000000000000000000e+00
4.650000000000000244e-01,0.000000000000000000e+00
4.749999999999999778e-01,0.000000000000000000e+00
4.849999999999999867e-01,0.000000000000000000e+00
4.949999999999999956e-01,0.000000000000000000e+00
5.050000000000000044e-01,0.000000000000000000e+00
5.150000000000000133e-01,0.000000000000000000e+00
5.250000000000000222e-01,0.000000000000000000e+00
5.350000000000000311e-01,0.000000000000000000e+00
5.450000000000000400e-01,0.000000000000000000e+00
5.550000000000000488e-01,0.000000000000000000e+00
5.650000000000000577e-01,0.000000000000000000e+00
5.749999999999999556e-01,0.000000000000000000e+00
5.849999999999999645e-01,0.000000000000000000e+00
5.949999999999999734e-01,0.000000000000000000e+00
6.049999999999999822e-01,0.000000000000000000e+00
6.149999999999999911e-01,0.000000000000000000e+00
6.250000000000000000e-01,0.000000000000000000e+00
6.350000000000000089e-01,0.000000000000000000e+00
6.450000000000000178e-01,0.000000000000000000e+00
6.550000000000000266e-01,0.000000000000000000e+00
6.650000000000000355e-01,0.000000000000000000e+00
6.750000000000000444e-01,0.000000000000000000e+00
6.850000000000000533e-01,0.000000000000000000e+00
6.950000000000000622e-01,0.000000000000000000e+00
7.050000000000000711e-01,0.000000000000000000e+00
7.149999999999999689e-01,0.000000000000000000e+00
7.249999999999999778e-01,0.000000000000000000e+00
7.349999999999999867e-01,0.000000000000000000e+00
7.449999999999999956e-01,0.000000000000000000e+00
7.550000000000000044e-01,0.000000000000000000e+00
7.650000000000000133e-01,0.000000000000000000e+00
7.750000000000000222e-01,0.000000000000000000e+00
7.850000000000000311e-01,0.000000000000000000e+00
7.950000000000000400e-01,0.000000000000000000e+00
8.050000000000000488e-01,0.000000000000000000e+00
8.150000000000000577e-01,0.000000000000000000e+00
8.250000000000000666e-01,0.000000000000000000e+00
8.349999999999999645e-01,0.000000000000000000e+00
8.449999999999999734e-01,0.000000000000000000e+00
8.549999999999999822e-01,0.000000000000000000e+00
8.649999999999999911e-01,0.000000000000000000e+00
8.750000000000000000e-01,0.000000000000000000e+00
8.850000000000000089e-01,0.000000000000000000e+00
8.950000000000000178e-01,0.000000000000000000e+00
9.050000000000000266e-01,0.000000000000000000e+00
9.150000000000000355e-01,0.000000000000000000e+00
9.250000000000000444e-01,0.000000000000000000e+00
9.350000000000000533e-01,0.000000000000000000e+00
9.450000000000000622e-01,0.000000000000000000e+00
9.550000000000000711e-01,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00
9.749999999999999778e-01,0.000000000000000000e+00
9.849999999999999867e-01,0.000000000000000000e+00
9.949999999999999956e-01,0.000000000000000000e+00
