# intensity,pdf
5.000000000000000104e-03,9.649641215208747269e+01
1.499999999999999944e-02,1.941476143141153132e-01
2.500000000000000139e-02,9.707380715705767049e-02
3.500000000000000333e-02,6.940777211729620699e-02
4.499999999999999833e-02,5.625427124751489899e-02
5.500000000000000028e-02,4.552761555666005877e-02
6.500000000000000222e-02,4.004294545228624658e-02
7.500000000000001110e-02,3.615999316600399666e-02
8.499999999999999223e-02,3.363607417992049015e-02
9.500000000000000111e-02,3.319924204771369097e-02
1.050000000000000100e-01,3.358753727634196384e-02
1.149999999999999911e-01,3.805293240556661960e-02
1.250000000000000000e-01,4.072246210238564951e-02
1.350000000000000089e-01,5.266254038270373056e-02
1.450000000000000178e-01,6.858264475646136393e-02
1.549999999999999989e-01,8.498811816600390645e-02
1.650000000000000078e-01,1.113921937127235612e-01
1.749999999999999889e-01,1.428441072316106175e-01
1.849999999999999978e-01,1.778877516153079819e-01
1.950000000000000067e-01,2.059420818836976419e-01
2.050000000000000155e-01,2.267644135188870980e-01
2.149999999999999967e-01,2.438979404821071395e-01
2.250000000000000056e-01,2.426845178926439195e-01
2.349999999999999867e-01,2.400149881958255071e-01
2.449999999999999956e-01,2.266673397117294209e-01
2.550000000000000044e-01,2.089999068091449308e-01
2.650000000000000133e-01,1.743930945576539215e-01
2.750000000000000222e-01,1.373109002236579390e-01
2.850000000000000311e-01,1.006655380218692553e-01
2.949999999999999845e-01,7.081534232107350446e-02
3.049999999999999933e-01,4.043124068091447781e-02
3.150000000000000022e-01,1.868670787773358058e-02
3.250000000000000111e-01,6.989314115308144920e-03
3.350000000000000200e-01,2.281234468190852880e-03
3.450000000000000289e-01,6.795166500994030386e-04
3.549999999999999822e-01,0.000000000000000000e+00
3.649999999999999911e-01,0.000000000000000000e+00
3.750000000000000000e-01,0.000000000000000000e+00
3.850000000000000089e-01,0.000000000000000000e+00
3.950000000000000178e-01,0.000000000000000000e+00
4.050000000000000266e-01,0.000000000000000000e+00
4.150000000000000355e-01,0.000000000000000000e+00
4.249999999999999889e-01,0.000000000000000000e+00
4.349999999999999978e-01,0.000000000000000000e+00
4.450000000000000067e-01,0.000000000000000000e+00
4.550000000000000155e-01,0.000000000000000000e+00
4.650000000000000244e-01,0.000000000000000000e+00
4.749999999999999778e-01,0.000000000000000000e+00
4.849999999999999867e-01,0.000000000000000000e+00
4.949999999999999956e-01,0.000000000000000000e+00
5.050000000000000044e-01,0.000000000000000000e+00
5.150000000000000133e-01,0.000000000000000000e+00
5.250000000000000222e-01,0.000000000000000000e+00
5.350000000000000311e-01,0.000000000000000000e+00
5.450000000000000400e-01,0.000000000000000000e+00
5.550000000000000488e-01,0.000000000000000000e+00
5.650000000000000577e-01,0.000000000000000000e+00
5.749999999999999556e-01,0.000000000000000000e+00
5.849999999999999645e-01,0.000000000000000000e+00
5.949999999999999734e-01,0.000000000000000000e+00
6.049999999999999822e-01,0.000000000000000000e+00
6.149999999999999911e-01,0.000000000000000000e+00
6.250000000000000000e-01,0.000000000000000000e+00
6.350000000000000089e-01,4.853690357852878266e-05
6.450000000000000178e-01,0.000000000000000000e+00
6.550000000000000266e-01,0.000000000000000000e+00
6.650000000000000355e-01,0.000000000000000000e+00
6.750000000000000444e-01,0.000000000000000000e+00
6.850000000000000533e-01,0.000000000000000000e+00
6.950000000000000622e-01,0.000000000000000000e+00
7.050000000000000711e-01,0.000000000000000000e+00
7.149999999999999689e-01,0.000000000000000000e+00
7.249999999999999778e-01,0.000000000000000000e+00
7.349999999999999867e-01,0.000000000000000000e+00
7.449999999999999956e-01,0.000000000000000000e+00
7.550000000000000044e-01,0.000000000000000000e+00
7.650000000000000133e-01,0.000000000000000000e+00
7.750000000000000222e-01,0.000000000000000000e+00
7.850000000000000311e-01,0.000000000000000000e+00
7.950000000000000400e-01,4.853690357852878266e-05
8.050000000000000488e-01,0.000000000000000000e+00
8.150000000000000577e-01,0.000000000000000000e+00
8.250000000000000666e-01,0.000000000000000000e+00
8.349999999999999645e-01,0.000000000000000000e+00
8.449999999999999734e-01,0.000000000000000000e+00
8.549999999999999822e-01,0.000000000000000000e+00
8.649999999999999911e-01,0.000000000000000000e+00
8.750000000000000000e-01,0.000000000000000000e+00
8.850000000000000089e-01,0.000000000000000000e+00
8.950000000000000178e-01,0.000000000000000000e+00
9.050000000000000266e-01,0.000000000000000000e+00
9.150000000000000355e-01,0.000000000000000000e+00
9.250000000000000444e-01,0.000000000000000000e+00
9.350000000000000533e-01,0.000000000000000000e+00
9.450000000000000622e-01,0.000000000000000000e+00
9.550000000000000711e-01,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00
9.749999999999999778e-01,0.000000000000000000e+00
9.849999999999999867e-01,0.000000000000000000e+00
9.949999999999999956e-01,9.707380715705756532e-05
