# intensity,pdf
5.000000000000000104e-03,9.636754667308647981e+01
1.499999999999999944e-02,2.089513699055665918e-01
2.500000000000000139e-02,1.083343687872763556e-01
3.500000000000000333e-02,7.620293861829025017e-02
4.499999999999999833e-02,6.426286033797215524e-02
5.500000000000000028e-02,5.979746520874754112e-02
6.500000000000000222e-02,5.455547962226635350e-02
7.500000000000001110e-02,5.246839276838968780e-02
8.499999999999999223e-02,5.465255342942348937e-02
9.500000000000000111e-02,5.591451292246515936e-02
1.050000000000000100e-01,7.013582567097417786e-02
1.149999999999999911e-01,9.163767395626246093e-02
1.250000000000000000e-01,1.165856423956261462e-01
1.350000000000000089e-01,1.603173925198805860e-01
1.450000000000000178e-01,2.058450080765411583e-01
1.549999999999999989e-01,2.617595209990057348e-01
1.650000000000000078e-01,2.992300105616299555e-01
1.749999999999999889e-01,3.189845303180920966e-01
1.849999999999999978e-01,3.266533610834987389e-01
1.950000000000000067e-01,3.105876459990056793e-01
2.050000000000000155e-01,2.599636555666008930e-01
2.149999999999999967e-01,1.955551845178924719e-01
2.250000000000000056e-01,1.392523763667991021e-01
2.349999999999999867e-01,8.445421222664031835e-02
2.449999999999999956e-01,3.815000621272362363e-02
2.550000000000000044e-01,1.252252112326042617e-02
2.650000000000000133e-01,4.513932032803176855e-03
2.750000000000000222e-01,1.019274975149104395e-03
2.850000000000000311e-01,4.853690357852905371e-05
2.949999999999999845e-01,4.853690357852878266e-05
3.049999999999999933e-01,0.000000000000000000e+00
3.150000000000000022e-01,0.000000000000000000e+00
3.250000000000000111e-01,0.000000000000000000e+00
3.350000000000000200e-01,0.000000000000000000e+00
3.450000000000000289e-01,4.853690357852878266e-05
3.549999999999999822e-01,0.000000000000000000e+00
3.649999999999999911e-01,0.000000000000000000e+00
3.750000000000000000e-01,0.000000000000000000e+00
3.850000000000000089e-01,0.000000000000000000e+00
3.950000000000000178e-01,0.000000000000000000e+00
4.050000000000000266e-01,0.000000000000000000e+00
4.150000000000000355e-01,0.000000000000000000e+00
4.249999999999999889e-01,0.000000000000000000e+00
4.349999999999999978e-01,0.000000000000000000e+00
4.450000000000000067e-01,0.000000000000000000e+00
4.550000000000000155e-01,0.000000000000000000e+00
4.650000000000000244e-01,0.000000000000000000e+00
4.749999999999999778e-01,0.000000000000000000e+00
4.849999999999999867e-01,0.000000000000000000e+00
4.949999999999999956e-01,0.000000000000000000e+00
5.050000000000000044e-01,0.000000000000000000e+00
5.150000000000000133e-01,0.000000000000000000e+00
5.250000000000000222e-01,0.000000000000000000e+00
5.350000000000000311e-01,0.000000000000000000e+00
5.450000000000000400e-01,0.000000000000000000e+00
5.550000000000000488e-01,0.000000000000000000e+00
5.650000000000000577e-01,0.000000000000000000e+00
5.749999999999999556e-01,0.000000000000000000e+00
5.849999999999999645e-01,0.000000000000000000e+00
5.949999999999999734e-01,0.000000000000000000e+00
6.049999999999999822e-01,0.000000000000000000e+00
6.149999999999999911e-01,0.000000000000000000e+00
6.250000000000000000e-01,0.000000000000000000e+00
6.350000000000000089e-01,0.000000000000000000e+00
6.450000000000000178e-01,0.000000000000000000e+00
6.550000000000000266e-01,0.000000000000000000e+00
6.650000000000000355e-01,0.000000000000000000e+00
6.750000000000000444e-01,0.000000000000000000e+00
6.850000000000000533e-01,0.000000000000000000e+00
6.950000000000000622e-01,0.000000000000000000e+00
7.050000000000000711e-01,0.000000000000000000e+00
7.149999999999999689e-01,0.000000000000000000e+00
7.249999999999999778e-01,0.000000000000000000e+00
7.349999999999999867e-01,0.000000000000000000e+00
7.449999999999999956e-01,0.000000000000000000e+00
7.550000000000000044e-01,0.000000000000000000e+00
7.650000000000000133e-01,0.000000000000000000e+00
7.750000000000000222e-01,0.000000000000000000e+00
7.850000000000000311e-01,0.000000000000000000e+00
7.950000000000000400e-01,0.000000000000000000e+00
8.050000000000000488e-01,0.000000000000000000e+00
8.150000000000000577e-01,0.000000000000000000e+00
8.250000000000000666e-01,0.000000000000000000e+00
8.349999999999999645e-01,0.000000000000000000e+00
8.449999999999999734e-01,0.000000000000000000e+00
8.549999999999999822e-01,0.000000000000000000e+00
8.649999999999999911e-01,0.000000000000000000e+00
8.750000000000000000e-01,0.000000000000000000e+00
8.850000000000000089e-01,0.000000000000000000e+00
8.950000000000000178e-01,0.000000000000000000e+00
9.050000000000000266e-01,0.000000000000000000e+00
9.150000000000000355e-01,0.000000000000000000e+00
9.250000000000000444e-01,0.000000000000000000e+00
9.350000000000000533e-01,0.000000000000000000e+00
9.450000000000000622e-01,0.000000000000000000e+00
9.550000000000000711e-01,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00
9.749999999999999778e-01,0.000000000000000000e+00
9.849999999999999867e-01,0.000000000000000000e+00
9.949999999999999956e-01,0.000000000000000000e+00
