# intensity,pdf
5.000000000000000104e-03,9.647942423583498339e+01
1.499999999999999944e-02,1.909441786779323968e-01
2.500000000000000139e-02,9.857845116799206220e-02
3.500000000000000333e-02,6.838849714214710607e-02
4.499999999999999833e-02,5.790452596918487654e-02
5.500000000000000028e-02,4.572176317097417786e-02
6.500000000000000222e-02,4.280954895626239154e-02
7.500000000000001110e-02,3.703365743041751867e-02
8.499999999999999223e-02,3.480095986580518386e-02
9.500000000000000111e-02,3.242265159045722850e-02
1.050000000000000100e-01,3.504364438369782925e-02
1.149999999999999911e-01,3.776171098409544791e-02
1.250000000000000000e-01,4.319784418489062278e-02
1.350000000000000089e-01,5.387596297216695057e-02
1.450000000000000178e-01,6.965045663518899810e-02
1.549999999999999989e-01,8.955058710238560093e-02
1.650000000000000078e-01,1.166827162027831988e-01
1.749999999999999889e-01,1.553180914512925226e-01
1.849999999999999978e-01,1.870612263916499318e-01
1.950000000000000067e-01,2.142418923956260490e-01
2.050000000000000155e-01,2.347730026093443889e-01
2.149999999999999967e-01,2.446259940357850549e-01
2.250000000000000056e-01,2.413740214960236330e-01
2.349999999999999867e-01,2.322490836232608824e-01
2.449999999999999956e-01,2.251626957007950292e-01
2.550000000000000044e-01,2.002147272614312468e-01
2.650000000000000133e-01,1.687628137425445929e-01
2.750000000000000222e-01,1.297876801689859805e-01
2.850000000000000311e-01,9.920943091451338292e-02
2.949999999999999845e-01,6.892240308151087458e-02
3.049999999999999933e-01,3.819854311630214994e-02
3.150000000000000022e-01,1.655108412027831571e-02
3.250000000000000111e-01,6.795166500994029302e-03
3.350000000000000200e-01,2.135623757455266600e-03
3.450000000000000289e-01,5.824428429423453377e-04
3.549999999999999822e-01,4.853690357852905371e-05
3.649999999999999911e-01,0.000000000000000000e+00
3.750000000000000000e-01,0.000000000000000000e+00
3.850000000000000089e-01,4.853690357852878266e-05
3.950000000000000178e-01,0.000000000000000000e+00
4.050000000000000266e-01,0.000000000000000000e+00
4.150000000000000355e-01,0.000000000000000000e+00
4.249999999999999889e-01,0.000000000000000000e+00
4.349999999999999978e-01,4.853690357852878266e-05
4.450000000000000067e-01,0.000000000000000000e+00
4.550000000000000155e-01,0.000000000000000000e+00
4.650000000000000244e-01,0.000000000000000000e+00
4.749999999999999778e-01,0.000000000000000000e+00
4.849999999999999867e-01,0.000000000000000000e+00
4.949999999999999956e-01,0.000000000000000000e+00
5.050000000000000044e-01,0.000000000000000000e+00
5.150000000000000133e-01,0.000000000000000000e+00
5.250000000000000222e-01,0.000000000000000000e+00
5.350000000000000311e-01,0.000000000000000000e+00
5.450000000000000400e-01,0.000000000000000000e+00
5.550000000000000488e-01,0.000000000000000000e+00
5.650000000000000577e-01,0.000000000000000000e+00
5.749999999999999556e-01,0.000000000000000000e+00
5.849999999999999645e-01,0.000000000000000000e+00
5.949999999999999734e-01,0.000000000000000000e+00
6.049999999999999822e-01,0.000000000000000000e+00
6.149999999999999911e-01,0.000000000000000000e+00
6.250000000000000000e-01,0.000000000000000000e+00
6.350000000000000089e-01,0.000000000000000000e+00
6.450000000000000178e-01,0.000000000000000000e+00
6.550000000000000266e-01,0.000000000000000000e+00
6.650000000000000355e-01,0.000000000000000000e+00
6.750000000000000444e-01,4.853690357852878266e-05
6.850000000000000533e-01,0.000000000000000000e+00
6.950000000000000622e-01,0.000000000000000000e+00
7.050000000000000711e-01,0.000000000000000000e+00
7.149999999999999689e-01,4.853690357852878266e-05
7.249999999999999778e-01,0.000000000000000000e+00
7.349999999999999867e-01,0.000000000000000000e+00
7.449999999999999956e-01,0.000000000000000000e+00
7.550000000000000044e-01,0.000000000000000000e+00
7.650000000000000133e-01,0.000000000000000000e+00
7.750000000000000222e-01,0.000000000000000000e+00
7.850000000000000311e-01,0.000000000000000000e+00
7.950000000000000400e-01,0.000000000000000000e+00
8.050000000000000488e-01,0.000000000000000000e+00
8.150000000000000577e-01,0.000000000000000000e+00
8.250000000000000666e-01,0.000000000000000000e+00
8.349999999999999645e-01,0.000000000000000000e+00
8.449999999999999734e-01,0.000000000000000000e+00
8.549999999999999822e-01,0.000000000000000000e+00
8.649999999999999911e-01,0.000000000000000000e+00
8.750000000000000000e-01,0.000000000000000000e+00
8.850000000000000089e-01,0.000000000000000000e+00
8.950000000000000178e-01,0.000000000000000000e+00
9.050000000000000266e-01,0.000000000000000000e+00
9.150000000000000355e-01,0.000000000000000000e+00
9.250000000000000444e-01,0.000000000000000000e+00
9.350000000000000533e-01,0.000000000000000000e+00
9.450000000000000622e-01,0.000000000000000000e+00
9.550000000000000711e-01,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00
9.749999999999999778e-01,0.000000000000000000e+00
9.849999999999999867e-01,0.000000000000000000e+00
9.949999999999999956e-01,0.000000000000000000e+00
