# intensity,pdf
5.000000000000000104e-03,9.642884878230616152e+01
1.499999999999999944e-02,2.005059486829025850e-01
2.500000000000000139e-02,1.011023701540755548e-01
3.500000000000000333e-02,7.348487201789262457e-02
4.499999999999999833e-02,6.183601515904570828e-02
5.500000000000000028e-02,4.873105119284296127e-02
6.500000000000000222e-02,4.644981672465204464e-02
7.500000000000001110e-02,4.620713220675946170e-02
8.499999999999999223e-02,4.829421906063620373e-02
9.500000000000000111e-02,4.659542743538763049e-02
1.050000000000000100e-01,6.198162586978134270e-02
1.149999999999999911e-01,7.683391836481118231e-02
1.250000000000000000e-01,1.007626118290257666e-01
1.350000000000000089e-01,1.222159232107354748e-01
1.450000000000000178e-01,1.549297962226643122e-01
1.549999999999999989e-01,1.799263015656061837e-01
1.650000000000000078e-01,2.086116115805166926e-01
1.749999999999999889e-01,2.281234468190859177e-01
1.849999999999999978e-01,2.319093252982105391e-01
1.950000000000000067e-01,2.311812717445325960e-01
2.050000000000000155e-01,2.194838779821077779e-01
2.149999999999999967e-01,2.171055697067592327e-01
2.250000000000000056e-01,2.051169545228626601e-01
2.349999999999999867e-01,1.917207691351892340e-01
2.449999999999999956e-01,1.589098223161032331e-01
2.550000000000000044e-01,1.184785816351887622e-01
2.650000000000000133e-01,8.848277522365796677e-02
2.750000000000000222e-01,5.557475459741545443e-02
2.850000000000000311e-01,2.824847788270390750e-02
2.949999999999999845e-01,1.184300447316102324e-02
3.049999999999999933e-01,4.319784418489062104e-03
3.150000000000000022e-01,1.892939239562622510e-03
3.250000000000000111e-01,2.912214214711726689e-04
3.350000000000000200e-01,0.000000000000000000e+00
3.450000000000000289e-01,0.000000000000000000e+00
3.549999999999999822e-01,0.000000000000000000e+00
3.649999999999999911e-01,0.000000000000000000e+00
3.750000000000000000e-01,0.000000000000000000e+00
3.850000000000000089e-01,0.000000000000000000e+00
3.950000000000000178e-01,0.000000000000000000e+00
4.050000000000000266e-01,0.000000000000000000e+00
4.150000000000000355e-01,0.000000000000000000e+00
4.249999999999999889e-01,0.000000000000000000e+00
4.349999999999999978e-01,0.000000000000000000e+00
4.450000000000000067e-01,0.000000000000000000e+00
4.550000000000000155e-01,0.000000000000000000e+00
4.650000000000000244e-01,0.000000000000000000e+00
4.749999999999999778e-01,0.000000000000000000e+00
4.849999999999999867e-01,0.000000000000000000e+00
4.949999999999999956e-01,0.000000000000000000e+00
5.050000000000000044e-01,0.000000000000000000e+00
5.150000000000000133e-01,0.000000000000000000e+00
5.250000000000000222e-01,0.000000000000000000e+00
5.350000000000000311e-01,0.000000000000000000e+00
5.450000000000000400e-01,0.000000000000000000e+00
5.550000000000000488e-01,0.000000000000000000e+00
5.650000000000000577e-01,0.000000000000000000e+00
5.749999999999999556e-01,0.000000000000000000e+00
5.849999999999999645e-01,0.000000000000000000e+00
5.949999999999999734e-01,0.000000000000000000e+00
6.049999999999999822e-01,0.000000000000000000e+00
6.149999999999999911e-01,0.000000000000000000e+00
6.250000000000000000e-01,0.000000000000000000e+00
6.350000000000000089e-01,0.000000000000000000e+00
6.450000000000000178e-01,0.000000000000000000e+00
6.550000000000000266e-01,0.000000000000000000e+00
6.650000000000000355e-01,0.000000000000000000e+00
6.750000000000000444e-01,0.000000000000000000e+00
6.850000000000000533e-01,0.000000000000000000e+00
6.950000000000000622e-01,0.000000000000000000e+00
7.050000000000000711e-01,0.000000000000000000e+00
7.149999999999999689e-01,0.000000000000000000e+00
7.249999999999999778e-01,0.000000000000000000e+00
7.349999999999999867e-01,0.000000000000000000e+00
7.449999999999999956e-01,0.000000000000000000e+00
7.550000000000000044e-01,0.000000000000000000e+00
7.650000000000000133e-01,0.000000000000000000e+00
7.750000000000000222e-01,0.000000000000000000e+00
7.850000000000000311e-01,0.000000000000000000e+00
7.950000000000000400e-01,0.000000000000000000e+00
8.050000000000000488e-01,0.000000000000000000e+00
8.150000000000000577e-01,0.000000000000000000e+00
8.250000000000000666e-01,0.000000000000000000e+00
8.349999999999999645e-01,0.000000000000000000e+00
8.449999999999999734e-01,0.000000000000000000e+00
8.549999999999999822e-01,0.000000000000000000e+00
8.649999999999999911e-01,0.000000000000000000e+00
8.750000000000000000e-01,0.000000000000000000e+00
8.850000000000000089e-01,0.000000000000000000e+00
8.950000000000000178e-01,0.000000000000000000e+00
9.050000000000000266e-01,0.000000000000000000e+00
9.150000000000000355e-01,0.000000000000000000e+00
9.250000000000000444e-01,0.000000000000000000e+00
9.350000000000000533e-01,0.000000000000000000e+00
9.450000000000000622e-01,0.000000000000000000e+00
9.550000000000000711e-01,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00
9.749999999999999778e-01,0.000000000000000000e+00
9.849999999999999867e-01,0.000000000000000000e+00
9.949999999999999956e-01,0.000000000000000000e+00
