# intensity,pdf
5.000000000000000104e-03,9.640802645067097387e+01
1.499999999999999944e-02,2.036123105119284349e-01
2.500000000000000139e-02,1.060045974155069681e-01
3.500000000000000333e-02,7.765904572564610864e-02
4.499999999999999833e-02,6.047698185884690242e-02
5.500000000000000028e-02,5.440986891153084398e-02
6.500000000000000222e-02,4.926495713220671591e-02
7.500000000000001110e-02,4.989593687872766192e-02
8.499999999999999223e-02,5.188594992544734441e-02
9.500000000000000111e-02,6.246699490556654327e-02
1.050000000000000100e-01,8.018296471172967066e-02
1.149999999999999911e-01,1.065870402584493670e-01
1.250000000000000000e-01,1.322145253479124205e-01
1.350000000000000089e-01,1.736165041003974729e-01
1.450000000000000178e-01,2.134167650347916501e-01
1.549999999999999989e-01,2.456452690109341697e-01
1.650000000000000078e-01,2.724376397862821042e-01
1.749999999999999889e-01,2.760293706510939526e-01
1.849999999999999978e-01,2.678266339463218348e-01
1.950000000000000067e-01,2.516153081510932310e-01
2.050000000000000155e-01,2.324917681411535209e-01
2.149999999999999967e-01,2.073496520874749394e-01
2.250000000000000056e-01,1.600261710984094143e-01
2.349999999999999867e-01,1.162458840705767604e-01
2.449999999999999956e-01,7.707660288270370974e-02
2.550000000000000044e-01,4.018855616302183242e-02
2.650000000000000133e-01,1.533766153081509570e-02
2.750000000000000222e-01,5.678817718687867097e-03
2.850000000000000311e-01,2.135623757455278743e-03
2.949999999999999845e-01,1.941476143141151306e-04
3.049999999999999933e-01,0.000000000000000000e+00
3.150000000000000022e-01,0.000000000000000000e+00
3.250000000000000111e-01,0.000000000000000000e+00
3.350000000000000200e-01,0.000000000000000000e+00
3.450000000000000289e-01,0.000000000000000000e+00
3.549999999999999822e-01,0.000000000000000000e+00
3.649999999999999911e-01,0.000000000000000000e+00
3.750000000000000000e-01,0.000000000000000000e+00
3.850000000000000089e-01,0.000000000000000000e+00
3.950000000000000178e-01,0.000000000000000000e+00
4.050000000000000266e-01,0.000000000000000000e+00
4.150000000000000355e-01,0.000000000000000000e+00
4.249999999999999889e-01,0.000000000000000000e+00
4.349999999999999978e-01,0.000000000000000000e+00
4.450000000000000067e-01,0.000000000000000000e+00
4.550000000000000155e-01,0.000000000000000000e+00
4.650000000000000244e-01,0.000000000000000000e+00
4.749999999999999778e-01,0.000000000000000000e+00
4.849999999999999867e-01,0.000000000000000000e+00
4.949999999999999956e-01,0.000000000000000000e+00
5.050000000000000044e-01,0.000000000000000000e+00
5.150000000000000133e-01,0.000000000000000000e+00
5.250000000000000222e-01,0.000000000000000000e+00
5.350000000000000311e-01,0.000000000000000000e+00
5.450000000000000400e-01,0.000000000000000000e+00
5.550000000000000488e-01,0.000000000000000000e+00
5.650000000000000577e-01,0.000000000000000000e+00
5.749999999999999556e-01,0.000000000000000000e+00
5.849999999999999645e-01,0.000000000000000000e+00
5.949999999999999734e-01,0.000000000000000000e+00
6.049999999999999822e-01,0.000000000000000000e+00
6.149999999999999911e-01,0.000000000000000000e+00
6.250000000000000000e-01,0.000000000000000000e+00
6.350000000000000089e-01,0.000000000000000000e+00
6.450000000000000178e-01,0.000000000000000000e+00
6.550000000000000266e-01,0.000000000000000000e+00
6.650000000000000355e-01,0.000000000000000000e+00
6.750000000000000444e-01,0.000000000000000000e+00
6.850000000000000533e-01,0.000000000000000000e+00
6.950000000000000622e-01,0.000000000000000000e+00
7.050000000000000711e-01,0.000000000000000000e+00
7.149999999999999689e-01,0.000000000000000000e+00
7.249999999999999778e-01,0.000000000000000000e+00
7.349999999999999867e-01,0.000000000000000000e+00
7.449999999999999956e-01,0.000000000000000000e+00
7.550000000000000044e-01,0.000000000000000000e+00
7.650000000000000133e-01,0.000000000000000000e+00
7.750000000000000222e-01,0.000000000000000000e+00
7.850000000000000311e-01,0.000000000000000000e+00
7.950000000000000400e-01,0.000000000000000000e+00
8.050000000000000488e-01,0.000000000000000000e+00
8.150000000000000577e-01,0.000000000000000000e+00
8.250000000000000666e-01,0.000000000000000000e+00
8.349999999999999645e-01,0.000000000000000000e+00
8.449999999999999734e-01,0.000000000000000000e+00
8.549999999999999822e-01,0.000000000000000000e+00
8.649999999999999911e-01,0.000000000000000000e+00
8.750000000000000000e-01,0.000000000000000000e+00
8.850000000000000089e-01,0.000000000000000000e+00
8.950000000000000178e-01,0.000000000000000000e+00
9.050000000000000266e-01,0.000000000000000000e+00
9.150000000000000355e-01,0.000000000000000000e+00
9.250000000000000444e-01,0.000000000000000000e+00
9.350000000000000533e-01,0.000000000000000000e+00
9.450000000000000622e-01,0.000000000000000000e+00
9.550000000000000711e-01,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00
9.749999999999999778e-01,0.000000000000000000e+00
9.849999999999999867e-01,0.000000000000000000e+00
9.949999999999999956e-01,0.000000000000000000e+00
