# c, p(c)
0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010187e-02,7.765091304895625742e-07
2.020202020202020374e-02,4.282729267757352021e-07
3.030303030303030387e-02,3.055448074508587389e-07
4.040404040404040747e-02,2.419641446106836779e-07
5.050505050505051108e-02,2.028194693286272819e-07
6.060606060606060774e-02,1.762061320872121389e-07
7.070707070707071829e-02,1.569077111862398093e-07
8.080808080808081495e-02,1.422676341837672220e-07
9.090909090909091161e-02,1.307866502249418209e-07
1.010101010101010222e-01,1.215528217094212110e-07
1.111111111111111188e-01,1.139788294617438840e-07
1.212121212121212155e-01,1.076690087086014647e-07
1.313131313131313260e-01,1.023469616104797804e-07
1.414141414141414366e-01,9.781377924193972533e-08
1.515151515151515194e-01,9.392274778153106435e-08
1.616161616161616299e-01,9.056341144313654630e-08
1.717171717171717404e-01,8.765118697433376207e-08
1.818181818181818232e-01,8.512039940388435625e-08
1.919191919191919338e-01,8.291949708905592489e-08
2.020202020202020443e-01,8.100769639051312082e-08
2.121212121212121271e-01,7.935258973481161730e-08
2.222222222222222376e-01,7.792841969099024075e-08
2.323232323232323482e-01,7.671482553241372546e-08
2.424242424242424310e-01,7.569593464505621098e-08
2.525252525252525415e-01,7.485971443915994609e-08
2.626262626262626521e-01,7.419753023823066618e-08
2.727272727272727626e-01,7.370387678404962500e-08
2.828282828282828731e-01,7.337626992544808556e-08
2.929292929292929282e-01,7.321530571837722416e-08
3.030303030303030387e-01,7.322492689339830504e-08
3.131313131313131493e-01,7.341302094912699645e-08
3.232323232323232598e-01,7.379290487541035119e-08
3.333333333333333703e-01,7.437456609523448504e-08
3.434343434343434809e-01,7.517887178603902749e-08
3.535353535353535914e-01,7.623623459901901065e-08
3.636363636363636465e-01,7.759649073568041394e-08
3.737373737373737570e-01,7.931898235653812216e-08
3.838383838383838675e-01,8.145314323377418230e-08
3.939393939393939781e-01,8.404397842848773081e-08
4.040404040404040886e-01,8.718843585160519401e-08
4.141414141414141992e-01,9.101302912433733787e-08
4.242424242424242542e-01,9.551062785847887464e-08
4.343434343434343647e-01,1.005374606531955023e-07
4.444444444444444753e-01,1.057875910160356896e-07
4.545454545454545858e-01,1.105776308824749569e-07
4.646464646464646964e-01,1.137777381761885083e-07
4.747474747474748069e-01,1.131753754757426621e-07
4.848484848484848619e-01,1.039026499450846587e-07
4.949494949494949725e-01,8.136461121591162920e-08
5.050505050505050830e-01,5.013773671436973112e-08
5.151515151515152491e-01,2.430905470043794124e-08
5.252525252525253041e-01,9.240857926396454206e-09
5.353535353535353591e-01,2.969873932510382869e-09
5.454545454545455252e-01,8.174149708568007977e-10
5.555555555555555802e-01,2.008452232549198734e-10
5.656565656565657463e-01,4.895747493933516948e-11
5.757575757575758013e-01,1.171887107946737746e-11
5.858585858585858563e-01,2.843211151925341854e-12
5.959595959595960224e-01,6.553076433024874274e-13
6.060606060606060774e-01,0.000000000000000000e+00
6.161616161616162435e-01,0.000000000000000000e+00
6.262626262626262985e-01,0.000000000000000000e+00
6.363636363636364646e-01,0.000000000000000000e+00
6.464646464646465196e-01,0.000000000000000000e+00
6.565656565656565746e-01,0.000000000000000000e+00
6.666666666666667407e-01,0.000000000000000000e+00
6.767676767676767957e-01,0.000000000000000000e+00
6.868686868686869618e-01,0.000000000000000000e+00
6.969696969696970168e-01,0.000000000000000000e+00
7.070707070707071829e-01,0.000000000000000000e+00
7.171717171717172379e-01,0.000000000000000000e+00
7.272727272727272929e-01,0.000000000000000000e+00
7.373737373737374590e-01,0.000000000000000000e+00
7.474747474747475140e-01,0.000000000000000000e+00
7.575757575757576801e-01,0.000000000000000000e+00
7.676767676767677351e-01,0.000000000000000000e+00
7.777777777777777901e-01,0.000000000000000000e+00
7.878787878787879562e-01,0.000000000000000000e+00
7.979797979797980112e-01,0.000000000000000000e+00
8.080808080808081773e-01,0.000000000000000000e+00
8.181818181818182323e-01,0.000000000000000000e+00
8.282828282828283983e-01,0.000000000000000000e+00
8.383838383838384534e-01,0.000000000000000000e+00
8.484848484848485084e-01,0.000000000000000000e+00
8.585858585858586745e-01,0.000000000000000000e+00
8.686868686868687295e-01,0.000000000000000000e+00
8.787878787878788955e-01,0.000000000000000000e+00
8.888888888888889506e-01,0.000000000000000000e+00
8.989898989898991166e-01,0.000000000000000000e+00
9.090909090909091717e-01,0.000000000000000000e+00
9.191919191919192267e-01,0.000000000000000000e+00
9.292929292929293927e-01,0.000000000000000000e+00
9.393939393939394478e-01,0.000000000000000000e+00
9.494949494949496138e-01,0.000000000000000000e+00
9.595959595959596689e-01,0.000000000000000000e+00
9.696969696969697239e-01,0.000000000000000000e+00
9.797979797979798899e-01,0.000000000000000000e+00
9.898989898989899450e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
