# log(rho), p(log(rho))
2.682182182182182117e+01,4.400550066079355477e-02
2.687687687687687799e+01,4.014280488284650145e-02
2.693193193193193125e+01,3.353612093946285039e-02
2.698698698698698806e+01,3.455147394139319178e-02
2.704204204204204132e+01,2.709246117977320498e-02
2.709709709709709813e+01,2.243536429859449219e-02
2.715215215215215494e+01,2.098981895419492136e-02
2.720720720720720465e+01,2.764052042410382326e-02
2.726226226226226146e+01,3.244917935948215398e-02
2.731731731731731827e+01,2.970388588642009983e-02
2.737237237237237508e+01,2.724448551234436716e-02
2.742742742742742479e+01,2.672841829851223608e-02
2.748248248248248160e+01,2.852324739147280019e-02
2.753753753753753841e+01,3.358451599330456588e-02
2.759259259259259522e+01,2.810432981150041976e-02
2.764764764764764493e+01,2.938025261763304447e-02
2.770270270270270174e+01,3.670950090502227148e-02
2.775775775775775855e+01,3.330794929369899210e-02
2.781281281281281537e+01,3.236326865928681323e-02
2.786786786786786507e+01,3.456526738455927006e-02
2.792292292292292188e+01,3.727338915685982079e-02
2.797797797797797870e+01,2.842229235725014444e-02
2.803303303303303551e+01,2.995340317944180167e-02
2.808808808808809232e+01,3.545318158538459524e-02
2.814314314314314203e+01,3.419999564672179110e-02
2.819819819819819884e+01,2.769180946104545654e-02
2.825325325325325565e+01,2.167746755218024138e-02
2.830830830830831246e+01,2.399293194169392629e-02
2.836336336336336217e+01,1.826863260910091546e-02
2.841841841841841898e+01,2.744457791415448253e-02
2.847347347347347579e+01,2.752833268619826745e-02
2.852852852852853260e+01,2.557604149728482518e-02
2.858358358358358231e+01,1.952132873297070248e-02
2.863863863863863912e+01,1.753691777660478304e-02
2.869369369369369593e+01,1.920283973116264711e-02
2.874874874874875275e+01,2.785671158490081803e-02
2.880380380380380245e+01,1.733218645253809323e-02
2.885885885885885926e+01,2.249253153164757282e-02
2.891391391391391608e+01,1.814528998102241802e-02
2.896896896896897289e+01,2.583484349225931634e-02
2.902402402402402259e+01,2.355905552929245944e-02
2.907907907907907941e+01,2.844329559212865552e-02
2.913413413413413622e+01,2.280535527264314008e-02
2.918918918918919303e+01,1.476468294390976578e-02
2.924424424424424274e+01,1.093013151743100868e-02
2.929929929929929955e+01,1.024945984555278126e-02
2.935435435435435636e+01,9.882919562348395706e-03
2.940940940940941317e+01,8.953738164751165116e-03
2.946446446446446288e+01,1.690691010110754663e-02
2.951951951951951969e+01,1.662517440741096905e-02
2.957457457457457650e+01,2.044681175195598929e-02
2.962962962962963331e+01,2.372537890714327899e-02
2.968468468468468302e+01,1.447159233496009278e-02
2.973973973973973983e+01,1.577450830779078897e-02
2.979479479479479664e+01,1.824251492002165048e-02
2.984984984984985346e+01,1.443707528089206889e-02
2.990490490490490316e+01,1.978335135123654095e-02
2.995995995995995997e+01,1.925891859169932829e-02
3.001501501501501679e+01,1.820993240112734127e-02
3.007007007007007360e+01,1.964953612409679404e-02
3.012512512512512330e+01,1.595285146447018507e-02
3.018018018018018012e+01,2.057307196004298094e-02
3.023523523523523693e+01,1.362469276934357570e-02
3.029029029029029374e+01,8.601460829942675357e-03
3.034534534534534345e+01,6.931550601060938732e-03
3.040040040040040026e+01,1.283973613886195062e-02
3.045545545545545707e+01,1.609599654723743375e-02
3.051051051051051388e+01,1.351544331598197174e-02
3.056556556556556359e+01,1.087726467343828711e-02
3.062062062062062040e+01,9.985454246045419660e-03
3.067567567567567721e+01,1.007021615510916845e-02
3.073073073073073402e+01,7.940579616551170922e-03
3.078578578578578373e+01,8.546229381612842693e-03
3.084084084084084054e+01,1.028040670507605024e-02
3.089589589589589735e+01,1.063027272003293396e-02
3.095095095095095417e+01,6.490605514008463382e-03
3.100600600600600387e+01,3.568781368783747934e-03
3.106106106106106068e+01,5.212096399446219420e-03
3.111611611611611750e+01,8.148496844630164285e-03
3.117117117117117431e+01,8.707246846894460893e-03
3.122622622622622401e+01,5.096992183407734155e-03
3.128128128128128083e+01,7.593126516873056897e-03
3.133633633633633764e+01,7.663263939101029598e-03
3.139139139139139445e+01,6.591771339719183949e-03
3.144644644644644416e+01,5.299631823376328883e-03
3.150150150150150097e+01,5.283185277424520127e-03
3.155655655655655778e+01,3.947461026814191691e-03
3.161161161161161459e+01,6.641315980180539013e-05
3.166666666666666430e+01,4.560763550804247494e-03
3.172172172172172111e+01,4.852250156021180143e-03
3.177677677677677792e+01,3.966655446547133826e-03
3.183183183183183473e+01,4.883505034906272108e-03
3.188688688688688444e+01,5.033602488753488070e-03
3.194194194194194125e+01,4.332098945786863262e-03
3.199699699699699806e+01,6.876869022629055611e-03
3.205205205205205488e+01,4.734843263923103722e-03
3.210710710710710458e+01,6.638221476313249832e-03
3.216216216216216139e+01,7.614953543978469734e-03
3.221721721721721821e+01,6.875018554230611159e-03
3.227227227227227502e+01,1.017264931589753271e-02
3.232732732732732472e+01,5.910355873747530873e-03
3.238238238238238154e+01,5.289682976157882369e-03
3.243743743743743835e+01,8.480544134776449132e-04
3.249249249249249516e+01,3.840075115933545401e-03
3.254754754754754487e+01,4.513191878056456267e-03
3.260260260260260168e+01,6.627520571570389568e-03
3.265765765765765849e+01,5.289015145337893839e-03
3.271271271271271530e+01,4.195722089480860909e-03
3.276776776776777211e+01,4.937575918019699792e-03
3.282282282282282182e+01,5.769767010625303019e-03
3.287787787787787863e+01,6.235712922604432981e-03
3.293293293293293544e+01,6.994880969953974105e-03
3.298798798798799226e+01,2.612294638840859367e-03
3.304304304304304196e+01,4.907438379649142930e-03
3.309809809809809877e+01,3.513659547569751400e-03
3.315315315315315559e+01,3.830404389552751528e-03
3.320820820820821240e+01,7.227671384338737667e-03
3.326326326326326210e+01,8.271057440636834374e-03
3.331831831831831892e+01,5.735623644449010239e-03
3.337337337337337573e+01,2.384083038902353509e-03
3.342842842842843254e+01,2.532410336704427924e-03
3.348348348348348225e+01,7.155177127115248427e-03
3.353853853853853906e+01,7.068019243502396236e-03
3.359359359359359587e+01,1.023686977479289564e-02
3.364864864864865268e+01,6.372445774987302650e-03
3.370370370370370239e+01,3.305730200810556765e-03
3.375875875875875920e+01,1.116417826312524455e-03
3.381381381381381601e+01,-1.017054797866371669e-04
3.386886886886887282e+01,2.339094924586710908e-03
3.392392392392392253e+01,2.652964186532358846e-03
3.397897897897897934e+01,2.348466484877938156e-03
3.403403403403403615e+01,3.508555448264521863e-03
3.408908908908909297e+01,1.083643576073956352e-03
3.414414414414414267e+01,-9.614139578170000219e-04
3.419919919919919948e+01,-1.653874303655777879e-03
3.425425425425425630e+01,1.637387059118741717e-03
3.430930930930931311e+01,4.512775017939256970e-03
3.436436436436436281e+01,4.779618805304817857e-03
3.441941941941941963e+01,3.453270881188942164e-03
3.447447447447447644e+01,2.515330813737191428e-03
3.452952952952953325e+01,4.628700035083643805e-03
3.458458458458458296e+01,2.640646926494489601e-03
3.463963963963963977e+01,3.734165111472915761e-03
3.469469469469469658e+01,1.080845498085359182e-03
3.474974974974975339e+01,1.444074729129535013e-03
3.480480480480480310e+01,2.530640288594487950e-03
3.485985985985985991e+01,3.766274099498362685e-03
3.491491491491491672e+01,4.575933042035920661e-03
3.496996996996997353e+01,5.054016678837546656e-03
3.502502502502502324e+01,9.332204059694717028e-04
3.508008008008008005e+01,1.686276856506997712e-03
3.513513513513513686e+01,4.595903705973360316e-04
3.519019019019019368e+01,1.447426758240755477e-03
3.524524524524524338e+01,1.885996826818764523e-03
3.530030030030030019e+01,1.780799539217886064e-03
3.535535535535535701e+01,1.750030321268439444e-03
3.541041041041041382e+01,1.594452099992169384e-03
3.546546546546546352e+01,2.608359026978235382e-03
3.552052052052052034e+01,3.823973447660731877e-03
3.557557557557557715e+01,4.707061714984665454e-03
3.563063063063063396e+01,4.109717656139539113e-03
3.568568568568568367e+01,3.376602594454396547e-03
3.574074074074074048e+01,1.462064789559955726e-03
3.579579579579579729e+01,3.068697344667324200e-03
3.585085085085085410e+01,2.136211712417706264e-03
3.590590590590590381e+01,-1.668138948517906524e-04
3.596096096096096062e+01,5.487951260066936112e-04
3.601601601601601743e+01,1.036633869412719898e-03
3.607107107107107424e+01,1.051510598055449422e-03
3.612612612612612395e+01,1.431520794323157958e-03
3.618118118118118076e+01,-7.979246671225728813e-04
3.623623623623623757e+01,-2.412948115599619915e-05
3.629129129129129439e+01,1.813973278554284322e-04
3.634634634634634409e+01,7.247715755144540492e-04
3.640140140140140090e+01,3.412408413792393166e-04
3.645645645645645772e+01,1.081144064121166955e-03
3.651151151151151453e+01,1.980425886603394501e-03
3.656656656656656423e+01,8.584742673704778837e-04
3.662162162162162105e+01,1.066368880181778203e-03
3.667667667667667786e+01,1.551342247537339626e-03
3.673173173173173467e+01,2.316456536840900450e-03
3.678678678678678438e+01,2.659045595083723255e-03
3.684184184184184119e+01,2.441097978398579314e-03
3.689689689689689800e+01,2.942792967323613201e-03
3.695195195195195481e+01,3.224474200652249333e-03
3.700700700700700452e+01,3.394381403977403747e-03
3.706206206206206133e+01,3.050090581784781034e-03
3.711711711711711814e+01,2.882310450079890365e-03
3.717217217217217495e+01,-1.060422299549733209e-03
3.722722722722722466e+01,-8.965589690692760952e-04
3.728228228228228147e+01,4.854098569748120369e-04
3.733733733733733828e+01,-3.650382477269191483e-04
3.739239239239239510e+01,3.897619381879407037e-05
3.744744744744745191e+01,-2.059437335520612061e-03
3.750250250250250161e+01,-1.370912902411210383e-03
3.755755755755755843e+01,-9.876335865267747618e-04
3.761261261261261524e+01,-9.168578788705750377e-04
3.766766766766767205e+01,6.315767495214155399e-04
3.772272272272272176e+01,1.529038118560958935e-03
3.777777777777777857e+01,1.790152283715032194e-04
3.783283283283283538e+01,2.626091436204289371e-04
3.788788788788789219e+01,9.846925172422250818e-04
3.794294294294294190e+01,9.136603777252931590e-04
3.799799799799799871e+01,9.048903519769080058e-04
3.805305305305305552e+01,1.092461876120378369e-03
3.810810810810811233e+01,1.262576710635189212e-03
3.816316316316316204e+01,1.242548430654950723e-03
3.821821821821821885e+01,1.525304481364914838e-03
3.827327327327327566e+01,5.223772663615680861e-04
3.832832832832833247e+01,7.383605166827998147e-04
3.838338338338338218e+01,-4.563121960860785312e-04
3.843843843843843899e+01,-4.390564052948671718e-04
3.849349349349349581e+01,-6.331360678157270643e-04
3.854854854854855262e+01,-6.119614940283369612e-04
3.860360360360360232e+01,1.000265313827459183e-04
3.865865865865865914e+01,8.775970600623225542e-04
3.871371371371371595e+01,1.018200602348700136e-03
3.876876876876877276e+01,1.155137287624234416e-03
3.882382382382382247e+01,1.409646991199884237e-04
3.887887887887887928e+01,1.561625980803777033e-04
3.893393393393393609e+01,1.624680569082928604e-04
3.898898898898899290e+01,1.540217030895566083e-04
3.904404404404404261e+01,1.875188227771650462e-04
3.909909909909909942e+01,1.500623048046058588e-04
3.915415415415415623e+01,2.602854740619610927e-04
3.920920920920921304e+01,8.669379047681628672e-04
3.926426426426426275e+01,9.093774007477301979e-04
3.931931931931931956e+01,9.717064248093541671e-04
3.937437437437437637e+01,9.047908306046831663e-04
3.942942942942943318e+01,1.114017358515231306e-03
3.948448448448448289e+01,1.114979002883769495e-03
3.953953953953953970e+01,1.412946453158582267e-03
3.959459459459459651e+01,1.781971752261077898e-03
3.964964964964965333e+01,6.546193771356530579e-04
3.970470470470470303e+01,8.921084427365702420e-04
3.975975975975975985e+01,-1.170074366412770248e-03
3.981481481481481666e+01,-5.521620994393262698e-04
3.986986986986987347e+01,-5.860807895479191228e-04
3.992492492492492318e+01,-6.315719675220269475e-04
3.997997997997997999e+01,-7.479371823935340242e-06
4.003503503503503680e+01,5.187025321311409447e-05
4.009009009009009361e+01,1.462959811288378190e-05
4.014514514514514332e+01,7.544681982679681789e-05
4.020020020020020013e+01,-1.475445621084803341e-06
4.025525525525525694e+01,8.305241096873621854e-05
4.031031031031031375e+01,-1.086413778487415043e-04
4.036536536536536346e+01,-1.508320255028520362e-06
4.042042042042042027e+01,8.495312922961750519e-04
4.047547547547547708e+01,1.184189571517543131e-03
4.053053053053053389e+01,-3.015637494312881583e-04
4.058558558558558360e+01,-3.441610554437559777e-04
4.064064064064064041e+01,3.535454991826620340e-04
4.069569569569569722e+01,3.649701372143252399e-04
4.075075075075075404e+01,3.916980806332444960e-04
4.080580580580580374e+01,3.819604102368773279e-04
4.086086086086086056e+01,3.943581610032111237e-04
4.091591591591591737e+01,4.853667763119696109e-04
4.097097097097097418e+01,4.811561308610456315e-04
4.102602602602602389e+01,3.933706920337279398e-04
4.108108108108108070e+01,4.984575111103864377e-04
4.113613613613613751e+01,6.245136204342764804e-04
4.119119119119119432e+01,5.333366820145079429e-04
4.124624624624624403e+01,6.819891909400805112e-04
4.130130130130130084e+01,8.654390848806479400e-04
4.135635635635635765e+01,1.094678655922449789e-03
4.141141141141141446e+01,1.047913592279523908e-04
4.146646646646646417e+01,2.472006737872589968e-04
4.152152152152152098e+01,-1.064522414636829249e-03
4.157657657657657779e+01,-1.124773089035984667e-03
4.163163163163163460e+01,-1.188433878352064283e-03
4.168668668668668431e+01,-1.255697790943265590e-03
4.174174174174174112e+01,-1.326768759206223584e-03
4.179679679679679793e+01,0.000000000000000000e+00
4.185185185185185475e+01,0.000000000000000000e+00
4.190690690690690445e+01,0.000000000000000000e+00
4.196196196196196126e+01,0.000000000000000000e+00
4.201701701701701808e+01,0.000000000000000000e+00
4.207207207207207489e+01,0.000000000000000000e+00
4.212712712712713170e+01,0.000000000000000000e+00
4.218218218218218141e+01,0.000000000000000000e+00
4.223723723723723822e+01,0.000000000000000000e+00
4.229229229229229503e+01,0.000000000000000000e+00
4.234734734734735184e+01,0.000000000000000000e+00
4.240240240240240155e+01,0.000000000000000000e+00
4.245745745745745836e+01,0.000000000000000000e+00
4.251251251251251517e+01,0.000000000000000000e+00
4.256756756756757198e+01,0.000000000000000000e+00
4.262262262262262169e+01,0.000000000000000000e+00
4.267767767767767850e+01,0.000000000000000000e+00
4.273273273273273531e+01,0.000000000000000000e+00
4.278778778778779213e+01,0.000000000000000000e+00
4.284284284284284183e+01,0.000000000000000000e+00
4.289789789789789864e+01,0.000000000000000000e+00
4.295295295295295546e+01,0.000000000000000000e+00
4.300800800800801227e+01,0.000000000000000000e+00
4.306306306306306197e+01,0.000000000000000000e+00
4.311811811811811879e+01,0.000000000000000000e+00
4.317317317317317560e+01,0.000000000000000000e+00
4.322822822822823241e+01,0.000000000000000000e+00
4.328328328328328212e+01,0.000000000000000000e+00
4.333833833833833893e+01,0.000000000000000000e+00
4.339339339339339574e+01,0.000000000000000000e+00
4.344844844844845255e+01,0.000000000000000000e+00
4.350350350350350226e+01,0.000000000000000000e+00
4.355855855855855907e+01,0.000000000000000000e+00
4.361361361361361588e+01,0.000000000000000000e+00
4.366866866866867269e+01,0.000000000000000000e+00
4.372372372372372240e+01,0.000000000000000000e+00
4.377877877877877921e+01,0.000000000000000000e+00
4.383383383383383602e+01,0.000000000000000000e+00
4.388888888888889284e+01,0.000000000000000000e+00
4.394394394394394254e+01,0.000000000000000000e+00
4.399899899899899935e+01,0.000000000000000000e+00
4.405405405405405617e+01,0.000000000000000000e+00
4.410910910910911298e+01,0.000000000000000000e+00
4.416416416416416268e+01,0.000000000000000000e+00
4.421921921921921950e+01,0.000000000000000000e+00
4.427427427427427631e+01,0.000000000000000000e+00
4.432932932932933312e+01,0.000000000000000000e+00
4.438438438438438283e+01,0.000000000000000000e+00
4.443943943943943964e+01,0.000000000000000000e+00
4.449449449449449645e+01,0.000000000000000000e+00
4.454954954954955326e+01,0.000000000000000000e+00
4.460460460460460297e+01,0.000000000000000000e+00
4.465965965965965978e+01,0.000000000000000000e+00
4.471471471471471659e+01,0.000000000000000000e+00
4.476976976976977340e+01,0.000000000000000000e+00
4.482482482482482311e+01,0.000000000000000000e+00
4.487987987987987992e+01,0.000000000000000000e+00
4.493493493493493673e+01,0.000000000000000000e+00
4.498998998998999355e+01,0.000000000000000000e+00
4.504504504504504325e+01,0.000000000000000000e+00
4.510010010010010006e+01,0.000000000000000000e+00
4.515515515515515688e+01,0.000000000000000000e+00
4.521021021021021369e+01,0.000000000000000000e+00
4.526526526526526339e+01,0.000000000000000000e+00
4.532032032032032021e+01,0.000000000000000000e+00
4.537537537537537702e+01,0.000000000000000000e+00
4.543043043043043383e+01,0.000000000000000000e+00
4.548548548548548354e+01,0.000000000000000000e+00
4.554054054054054035e+01,0.000000000000000000e+00
4.559559559559559716e+01,0.000000000000000000e+00
4.565065065065065397e+01,0.000000000000000000e+00
4.570570570570570368e+01,0.000000000000000000e+00
4.576076076076076049e+01,0.000000000000000000e+00
4.581581581581581730e+01,0.000000000000000000e+00
4.587087087087087411e+01,0.000000000000000000e+00
4.592592592592592382e+01,0.000000000000000000e+00
4.598098098098098063e+01,0.000000000000000000e+00
4.603603603603603744e+01,0.000000000000000000e+00
4.609109109109109426e+01,0.000000000000000000e+00
4.614614614614614396e+01,0.000000000000000000e+00
4.620120120120120077e+01,0.000000000000000000e+00
4.625625625625625759e+01,0.000000000000000000e+00
4.631131131131131440e+01,0.000000000000000000e+00
4.636636636636636410e+01,0.000000000000000000e+00
4.642142142142142092e+01,0.000000000000000000e+00
4.647647647647647773e+01,0.000000000000000000e+00
4.653153153153153454e+01,0.000000000000000000e+00
4.658658658658658425e+01,0.000000000000000000e+00
4.664164164164164106e+01,0.000000000000000000e+00
4.669669669669669787e+01,0.000000000000000000e+00
4.675175175175175468e+01,0.000000000000000000e+00
4.680680680680681149e+01,0.000000000000000000e+00
4.686186186186186120e+01,0.000000000000000000e+00
4.691691691691691801e+01,0.000000000000000000e+00
4.697197197197197482e+01,0.000000000000000000e+00
4.702702702702703164e+01,0.000000000000000000e+00
4.708208208208208134e+01,0.000000000000000000e+00
4.713713713713713815e+01,0.000000000000000000e+00
4.719219219219219497e+01,0.000000000000000000e+00
4.724724724724725178e+01,0.000000000000000000e+00
4.730230230230230148e+01,0.000000000000000000e+00
4.735735735735735830e+01,0.000000000000000000e+00
4.741241241241241511e+01,0.000000000000000000e+00
4.746746746746747192e+01,0.000000000000000000e+00
4.752252252252252163e+01,0.000000000000000000e+00
4.757757757757757844e+01,0.000000000000000000e+00
4.763263263263263525e+01,0.000000000000000000e+00
4.768768768768769206e+01,0.000000000000000000e+00
4.774274274274274177e+01,0.000000000000000000e+00
4.779779779779779858e+01,0.000000000000000000e+00
4.785285285285285539e+01,0.000000000000000000e+00
4.790790790790791220e+01,0.000000000000000000e+00
4.796296296296296191e+01,0.000000000000000000e+00
4.801801801801801872e+01,0.000000000000000000e+00
4.807307307307307553e+01,0.000000000000000000e+00
4.812812812812813235e+01,0.000000000000000000e+00
4.818318318318318205e+01,0.000000000000000000e+00
4.823823823823823886e+01,0.000000000000000000e+00
4.829329329329329568e+01,0.000000000000000000e+00
4.834834834834835249e+01,0.000000000000000000e+00
4.840340340340340219e+01,0.000000000000000000e+00
4.845845845845845901e+01,0.000000000000000000e+00
4.851351351351351582e+01,0.000000000000000000e+00
4.856856856856857263e+01,0.000000000000000000e+00
4.862362362362362234e+01,0.000000000000000000e+00
4.867867867867867915e+01,0.000000000000000000e+00
4.873373373373373596e+01,0.000000000000000000e+00
4.878878878878879277e+01,0.000000000000000000e+00
4.884384384384384248e+01,0.000000000000000000e+00
4.889889889889889929e+01,0.000000000000000000e+00
4.895395395395395610e+01,0.000000000000000000e+00
4.900900900900901291e+01,0.000000000000000000e+00
4.906406406406406262e+01,0.000000000000000000e+00
4.911911911911911943e+01,0.000000000000000000e+00
4.917417417417417624e+01,0.000000000000000000e+00
4.922922922922923306e+01,0.000000000000000000e+00
4.928428428428428276e+01,0.000000000000000000e+00
4.933933933933933957e+01,0.000000000000000000e+00
4.939439439439439639e+01,0.000000000000000000e+00
4.944944944944945320e+01,0.000000000000000000e+00
4.950450450450450290e+01,0.000000000000000000e+00
4.955955955955955972e+01,0.000000000000000000e+00
4.961461461461461653e+01,0.000000000000000000e+00
4.966966966966967334e+01,0.000000000000000000e+00
4.972472472472472305e+01,0.000000000000000000e+00
4.977977977977977986e+01,0.000000000000000000e+00
4.983483483483483667e+01,0.000000000000000000e+00
4.988988988988989348e+01,0.000000000000000000e+00
4.994494494494494319e+01,0.000000000000000000e+00
5.000000000000000000e+01,0.000000000000000000e+00
