# c, p(c)
0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010187e-02,1.748713791108590293e-06
2.020202020202020374e-02,9.944447667414699113e-07
3.030303030303030387e-02,7.293014490339270720e-07
4.040404040404040747e-02,5.933188239849831554e-07
5.050505050505051108e-02,5.112312925084335192e-07
6.060606060606060774e-02,4.567455851055203826e-07
7.070707070707071829e-02,4.177210808168240047e-07
8.080808080808081495e-02,3.885399803650585384e-07
9.090909090909091161e-02,3.668757419021937669e-07
1.010101010101010222e-01,3.488568126678613298e-07
1.111111111111111188e-01,3.342097921941797218e-07
1.212121212121212155e-01,3.219727414089792251e-07
1.313131313131313260e-01,3.106849125241559033e-07
1.414141414141414366e-01,3.000751410122822166e-07
1.515151515151515194e-01,2.901688129694857894e-07
1.616161616161616299e-01,2.801635101906265276e-07
1.717171717171717404e-01,2.688690540950879792e-07
1.818181818181818232e-01,2.579644254028107792e-07
1.919191919191919338e-01,2.465023158924820589e-07
2.020202020202020443e-01,2.343009863453031489e-07
2.121212121212121271e-01,2.209659246631252964e-07
2.222222222222222376e-01,2.063817156084345655e-07
2.323232323232323482e-01,1.908118825072925290e-07
2.424242424242424310e-01,1.733065844242666051e-07
2.525252525252525415e-01,1.535224939243683042e-07
2.626262626262626521e-01,1.318820575875932515e-07
2.727272727272727626e-01,1.085089489486464266e-07
2.828282828282828731e-01,8.616636015608227255e-08
2.929292929292929282e-01,6.569636203659610914e-08
3.030303030303030387e-01,4.832524686663706485e-08
3.131313131313131493e-01,3.438898382260831113e-08
3.232323232323232598e-01,2.337422118245129292e-08
3.333333333333333703e-01,1.516568936782650091e-08
3.434343434343434809e-01,9.524742771786108417e-09
3.535353535353535914e-01,5.771349432605274072e-09
3.636363636363636465e-01,3.355764759908321203e-09
3.737373737373737570e-01,1.821146440310264204e-09
3.838383838383838675e-01,9.386154240192123621e-10
3.939393939393939781e-01,4.577733822458051075e-10
4.040404040404040886e-01,2.194241937913517371e-10
4.141414141414141992e-01,1.065160730835379255e-10
4.242424242424242542e-01,4.564463610238964183e-11
4.343434343434343647e-01,1.823151379867512435e-11
4.444444444444444753e-01,8.234345536792854478e-12
4.545454545454545858e-01,3.419347285741155135e-12
4.646464646464646964e-01,1.895075975428306021e-12
4.747474747474748069e-01,8.565065877988916994e-13
4.848484848484848619e-01,2.120077967764961508e-13
4.949494949494949725e-01,0.000000000000000000e+00
5.050505050505050830e-01,0.000000000000000000e+00
5.151515151515152491e-01,0.000000000000000000e+00
5.252525252525253041e-01,0.000000000000000000e+00
5.353535353535353591e-01,0.000000000000000000e+00
5.454545454545455252e-01,0.000000000000000000e+00
5.555555555555555802e-01,0.000000000000000000e+00
5.656565656565657463e-01,0.000000000000000000e+00
5.757575757575758013e-01,0.000000000000000000e+00
5.858585858585858563e-01,0.000000000000000000e+00
5.959595959595960224e-01,0.000000000000000000e+00
6.060606060606060774e-01,0.000000000000000000e+00
6.161616161616162435e-01,0.000000000000000000e+00
6.262626262626262985e-01,0.000000000000000000e+00
6.363636363636364646e-01,0.000000000000000000e+00
6.464646464646465196e-01,0.000000000000000000e+00
6.565656565656565746e-01,0.000000000000000000e+00
6.666666666666667407e-01,0.000000000000000000e+00
6.767676767676767957e-01,0.000000000000000000e+00
6.868686868686869618e-01,0.000000000000000000e+00
6.969696969696970168e-01,0.000000000000000000e+00
7.070707070707071829e-01,0.000000000000000000e+00
7.171717171717172379e-01,0.000000000000000000e+00
7.272727272727272929e-01,0.000000000000000000e+00
7.373737373737374590e-01,0.000000000000000000e+00
7.474747474747475140e-01,0.000000000000000000e+00
7.575757575757576801e-01,0.000000000000000000e+00
7.676767676767677351e-01,0.000000000000000000e+00
7.777777777777777901e-01,0.000000000000000000e+00
7.878787878787879562e-01,0.000000000000000000e+00
7.979797979797980112e-01,0.000000000000000000e+00
8.080808080808081773e-01,0.000000000000000000e+00
8.181818181818182323e-01,0.000000000000000000e+00
8.282828282828283983e-01,0.000000000000000000e+00
8.383838383838384534e-01,0.000000000000000000e+00
8.484848484848485084e-01,0.000000000000000000e+00
8.585858585858586745e-01,0.000000000000000000e+00
8.686868686868687295e-01,0.000000000000000000e+00
8.787878787878788955e-01,0.000000000000000000e+00
8.888888888888889506e-01,0.000000000000000000e+00
8.989898989898991166e-01,0.000000000000000000e+00
9.090909090909091717e-01,0.000000000000000000e+00
9.191919191919192267e-01,0.000000000000000000e+00
9.292929292929293927e-01,0.000000000000000000e+00
9.393939393939394478e-01,0.000000000000000000e+00
9.494949494949496138e-01,0.000000000000000000e+00
9.595959595959596689e-01,0.000000000000000000e+00
9.696969696969697239e-01,0.000000000000000000e+00
9.797979797979798899e-01,0.000000000000000000e+00
9.898989898989899450e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
