# c, p(c)
0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010187e-02,1.088691966792922075e-06
2.020202020202020374e-02,6.063859337130335356e-07
3.030303030303030387e-02,4.361806325882492892e-07
4.040404040404040747e-02,3.480471121668594578e-07
5.050505050505051108e-02,2.938925516134374954e-07
6.060606060606060774e-02,2.572021648360132225e-07
7.070707070707071829e-02,2.307339512628016210e-07
8.080808080808081495e-02,2.107990656714205226e-07
9.090909090909091161e-02,1.953170086174238390e-07
1.010101010101010222e-01,1.830248023267719000e-07
1.111111111111111188e-01,1.731126007593063285e-07
1.212121212121212155e-01,1.650397823077362854e-07
1.313131313131313260e-01,1.584369199076276480e-07
1.414141414141414366e-01,1.530152708460357751e-07
1.515151515151515194e-01,1.486291087275268372e-07
1.616161616161616299e-01,1.450484231327769561e-07
1.717171717171717404e-01,1.422573644633384023e-07
1.818181818181818232e-01,1.401926984332052399e-07
1.919191919191919338e-01,1.387625877796980306e-07
2.020202020202020443e-01,1.379594365812101242e-07
2.121212121212121271e-01,1.376541783128536640e-07
2.222222222222222376e-01,1.378239587513006321e-07
2.323232323232323482e-01,1.385105608821880776e-07
2.424242424242424310e-01,1.397498097183843517e-07
2.525252525252525415e-01,1.414223404823793044e-07
2.626262626262626521e-01,1.433884635005509954e-07
2.727272727272727626e-01,1.453474750678702225e-07
2.828282828282828731e-01,1.473009258161308784e-07
2.929292929292929282e-01,1.489773287159196551e-07
3.030303030303030387e-01,1.500642484267202824e-07
3.131313131313131493e-01,1.502562819303625986e-07
3.232323232323232598e-01,1.490849767597108982e-07
3.333333333333333703e-01,1.461041983002952551e-07
3.434343434343434809e-01,1.405143423929592372e-07
3.535353535353535914e-01,1.303363534479979955e-07
3.636363636363636465e-01,1.153902602684421777e-07
3.737373737373737570e-01,9.438311969388667762e-08
3.838383838383838675e-01,7.125499142487869343e-08
3.939393939393939781e-01,4.933042713897556710e-08
4.040404040404040886e-01,3.160082628960961435e-08
4.141414141414141992e-01,1.822123953043741767e-08
4.242424242424242542e-01,9.753897749745482006e-09
4.343434343434343647e-01,4.783312242200030922e-09
4.444444444444444753e-01,2.218990733044151369e-09
4.545454545454545858e-01,9.228533408877049657e-10
4.646464646464646964e-01,3.746535649400933082e-10
4.747474747474748069e-01,1.409099062246016814e-10
4.848484848484848619e-01,5.096768711472436949e-11
4.949494949494949725e-01,1.585209241117984189e-11
5.050505050505050830e-01,5.259166298982420808e-12
5.151515151515152491e-01,1.671196749623461094e-12
5.252525252525253041e-01,8.121552003860715064e-13
5.353535353535353591e-01,2.723292550950596080e-13
5.454545454545455252e-01,0.000000000000000000e+00
5.555555555555555802e-01,0.000000000000000000e+00
5.656565656565657463e-01,0.000000000000000000e+00
5.757575757575758013e-01,0.000000000000000000e+00
5.858585858585858563e-01,0.000000000000000000e+00
5.959595959595960224e-01,0.000000000000000000e+00
6.060606060606060774e-01,0.000000000000000000e+00
6.161616161616162435e-01,0.000000000000000000e+00
6.262626262626262985e-01,0.000000000000000000e+00
6.363636363636364646e-01,0.000000000000000000e+00
6.464646464646465196e-01,0.000000000000000000e+00
6.565656565656565746e-01,0.000000000000000000e+00
6.666666666666667407e-01,0.000000000000000000e+00
6.767676767676767957e-01,0.000000000000000000e+00
6.868686868686869618e-01,0.000000000000000000e+00
6.969696969696970168e-01,0.000000000000000000e+00
7.070707070707071829e-01,0.000000000000000000e+00
7.171717171717172379e-01,0.000000000000000000e+00
7.272727272727272929e-01,0.000000000000000000e+00
7.373737373737374590e-01,0.000000000000000000e+00
7.474747474747475140e-01,0.000000000000000000e+00
7.575757575757576801e-01,0.000000000000000000e+00
7.676767676767677351e-01,0.000000000000000000e+00
7.777777777777777901e-01,0.000000000000000000e+00
7.878787878787879562e-01,0.000000000000000000e+00
7.979797979797980112e-01,0.000000000000000000e+00
8.080808080808081773e-01,0.000000000000000000e+00
8.181818181818182323e-01,0.000000000000000000e+00
8.282828282828283983e-01,0.000000000000000000e+00
8.383838383838384534e-01,0.000000000000000000e+00
8.484848484848485084e-01,0.000000000000000000e+00
8.585858585858586745e-01,0.000000000000000000e+00
8.686868686868687295e-01,0.000000000000000000e+00
8.787878787878788955e-01,0.000000000000000000e+00
8.888888888888889506e-01,0.000000000000000000e+00
8.989898989898991166e-01,0.000000000000000000e+00
9.090909090909091717e-01,0.000000000000000000e+00
9.191919191919192267e-01,0.000000000000000000e+00
9.292929292929293927e-01,0.000000000000000000e+00
9.393939393939394478e-01,0.000000000000000000e+00
9.494949494949496138e-01,0.000000000000000000e+00
9.595959595959596689e-01,0.000000000000000000e+00
9.696969696969697239e-01,0.000000000000000000e+00
9.797979797979798899e-01,0.000000000000000000e+00
9.898989898989899450e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
