# c, p(c)
0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010187e-02,5.922252056913177719e-07
2.020202020202020374e-02,3.245712817540348065e-07
3.030303030303030387e-02,2.303805503838740733e-07
4.040404040404040747e-02,1.816059697419884062e-07
5.050505050505051108e-02,1.515700197601185949e-07
6.060606060606060774e-02,1.311325611959311973e-07
7.070707070707071829e-02,1.162915637048532621e-07
8.080808080808081495e-02,1.050100752547773124e-07
9.090909090909091161e-02,9.613898965936632389e-08
1.010101010101010222e-01,8.897949316804372060e-08
1.111111111111111188e-01,8.308151113818456000e-08
1.212121212121212155e-01,7.814173289727464676e-08
1.313131313131313260e-01,7.394811320656286207e-08
1.414141414141414366e-01,7.034784856815917494e-08
1.515151515151515194e-01,6.722799009942243936e-08
1.616161616161616299e-01,6.450322569619958098e-08
1.717171717171717404e-01,6.210791328211312899e-08
1.818181818181818232e-01,5.999073153559095108e-08
1.919191919191919338e-01,5.811099556389775042e-08
2.020202020202020443e-01,5.643606217355154831e-08
2.121212121212121271e-01,5.493946632393265906e-08
2.222222222222222376e-01,5.359955933582829294e-08
2.323232323232323482e-01,5.239849840527041483e-08
2.424242424242424310e-01,5.132148661822968398e-08
2.525252525252525415e-01,5.035619461423364444e-08
2.626262626262626521e-01,4.949231605825529865e-08
2.727272727272727626e-01,4.872122317189596462e-08
2.828282828282828731e-01,4.803569820135003871e-08
2.929292929292929282e-01,4.742972339259038379e-08
3.030303030303030387e-01,4.689831677970869961e-08
3.131313131313131493e-01,4.643740450501643922e-08
3.232323232323232598e-01,4.604372290053618302e-08
3.333333333333333703e-01,4.571474545583214128e-08
3.434343434343434809e-01,4.544863127644781426e-08
3.535353535353535914e-01,4.524419284565114503e-08
3.636363636363636465e-01,4.510088195161726308e-08
3.737373737373737570e-01,4.501879362679406223e-08
3.838383838383838675e-01,4.499868895520837656e-08
3.939393939393939781e-01,4.504203873348493759e-08
4.040404040404040886e-01,4.515109134083481262e-08
4.141414141414141992e-01,4.532896994236830061e-08
4.242424242424242542e-01,4.557980655070770154e-08
4.343434343434343647e-01,4.590892385557861927e-08
4.444444444444444753e-01,4.632308065624890353e-08
4.545454545454545858e-01,4.683080410478100106e-08
4.646464646464646964e-01,4.744284331816816327e-08
4.747474747474748069e-01,4.817279691518495858e-08
4.848484848484848619e-01,4.903799654422233880e-08
4.949494949494949725e-01,5.006077883719731592e-08
5.050505050505050830e-01,5.127036877045505433e-08
5.151515151515152491e-01,5.270577297759981603e-08
5.252525252525253041e-01,5.442047218257518421e-08
5.353535353535353591e-01,5.649095711311377464e-08
5.454545454545455252e-01,5.901197790233679567e-08
5.555555555555555802e-01,6.215649368805940076e-08
5.656565656565657463e-01,6.618166678979367282e-08
5.757575757575758013e-01,7.143286861115311734e-08
5.858585858585858563e-01,7.837315350332521051e-08
5.959595959595960224e-01,8.727232134808649757e-08
6.060606060606060774e-01,9.654606873107251377e-08
6.161616161616162435e-01,9.969078491721870582e-08
6.262626262626262985e-01,7.431060021430289687e-08
6.363636363636364646e-01,2.310552051076526557e-08
6.464646464646465196e-01,2.976290529657545107e-09
6.565656565656565746e-01,2.436986883816922714e-10
6.666666666666667407e-01,2.129313738941694138e-11
6.767676767676767957e-01,2.889069813031568779e-12
6.868686868686869618e-01,0.000000000000000000e+00
6.969696969696970168e-01,0.000000000000000000e+00
7.070707070707071829e-01,0.000000000000000000e+00
7.171717171717172379e-01,0.000000000000000000e+00
7.272727272727272929e-01,0.000000000000000000e+00
7.373737373737374590e-01,0.000000000000000000e+00
7.474747474747475140e-01,0.000000000000000000e+00
7.575757575757576801e-01,0.000000000000000000e+00
7.676767676767677351e-01,0.000000000000000000e+00
7.777777777777777901e-01,0.000000000000000000e+00
7.878787878787879562e-01,0.000000000000000000e+00
7.979797979797980112e-01,0.000000000000000000e+00
8.080808080808081773e-01,0.000000000000000000e+00
8.181818181818182323e-01,0.000000000000000000e+00
8.282828282828283983e-01,0.000000000000000000e+00
8.383838383838384534e-01,0.000000000000000000e+00
8.484848484848485084e-01,0.000000000000000000e+00
8.585858585858586745e-01,0.000000000000000000e+00
8.686868686868687295e-01,0.000000000000000000e+00
8.787878787878788955e-01,0.000000000000000000e+00
8.888888888888889506e-01,0.000000000000000000e+00
8.989898989898991166e-01,0.000000000000000000e+00
9.090909090909091717e-01,0.000000000000000000e+00
9.191919191919192267e-01,0.000000000000000000e+00
9.292929292929293927e-01,0.000000000000000000e+00
9.393939393939394478e-01,0.000000000000000000e+00
9.494949494949496138e-01,0.000000000000000000e+00
9.595959595959596689e-01,0.000000000000000000e+00
9.696969696969697239e-01,0.000000000000000000e+00
9.797979797979798899e-01,0.000000000000000000e+00
9.898989898989899450e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
