# log(rho), p(log(rho))
-4.102704169699098458e-01,3.622797992184483701e-02
-3.457334974465533506e-01,4.063154277524060748e-02
-2.811965779231968554e-01,4.516938929344765236e-02
-2.166596583998394721e-01,4.958487852240052451e-02
-1.521227388764829769e-01,5.501538375517787960e-02
-8.758581935312648170e-02,5.840810975772843527e-02
-2.304889982976998652e-02,6.334922113026253410e-02
4.148801969358650865e-02,6.986957937279876518e-02
1.060249392169430038e-01,7.667274331074487581e-02
1.705618587403003872e-01,8.013447042461140091e-02
2.350987782636568824e-01,8.462859700359209869e-02
2.996356977870133775e-01,8.992701423089088930e-02
3.641726173103698727e-01,9.782419699460730145e-02
4.287095368337263679e-01,1.071700036383587684e-01
4.932464563570828631e-01,1.119876972367526285e-01
5.577833758804393582e-01,1.183385413229037786e-01
6.223202954037967416e-01,1.262158993542769336e-01
6.868572149271532368e-01,1.351524991555403399e-01
7.513941344505097319e-01,1.400913202006414393e-01
8.159310539738662271e-01,1.465118348475024923e-01
8.804679734972227223e-01,1.560365589997054492e-01
9.450048930205792175e-01,1.639881750521448855e-01
1.009541812543936601e+00,1.663073691159801526e-01
1.074078732067293096e+00,1.745517304053568475e-01
1.138615651590649591e+00,1.839537293260041506e-01
1.203152571114006086e+00,1.881951617195579407e-01
1.267689490637362582e+00,1.948938423281701415e-01
1.332226410160719077e+00,2.008892831418338520e-01
1.396763329684076460e+00,2.047610460279809530e-01
1.461300249207432955e+00,2.048168011377433373e-01
1.525837168730789450e+00,2.099741241254279023e-01
1.590374088254145946e+00,2.143376698212925702e-01
1.654911007777502441e+00,2.198744848854405631e-01
1.719447927300858936e+00,2.233965142445043517e-01
1.783984846824215431e+00,2.260490620880294121e-01
1.848521766347572814e+00,2.294748839823937125e-01
1.913058685870929310e+00,2.318057164453740937e-01
1.977595605394285805e+00,2.330754286385716967e-01
2.042132524917642300e+00,2.357569537982371899e-01
2.106669444440998795e+00,2.401621961752375689e-01
2.171206363964355290e+00,2.436454542844659898e-01
2.235743283487712674e+00,2.441093079979851088e-01
2.300280203011069169e+00,2.406325899107543131e-01
2.364817122534425664e+00,2.394998523665966828e-01
2.429354042057782159e+00,2.391335484398154632e-01
2.493890961581138654e+00,2.360340871754363912e-01
2.558427881104495150e+00,2.357574693599843729e-01
2.622964800627852533e+00,2.344347840281980899e-01
2.687501720151209028e+00,2.331516599703346293e-01
2.752038639674565523e+00,2.324570463574937296e-01
2.816575559197922018e+00,2.299324506672283941e-01
2.881112478721278514e+00,2.282171577503470938e-01
2.945649398244635009e+00,2.276159765728592022e-01
3.010186317767991504e+00,2.250239417469857561e-01
3.074723237291348887e+00,2.225953942461128265e-01
3.139260156814705383e+00,2.209115404996088161e-01
3.203797076338061878e+00,2.188483191192561461e-01
3.268333995861418373e+00,2.126056519657847643e-01
3.332870915384774868e+00,2.086390469362682798e-01
3.397407834908132251e+00,2.046329824162758937e-01
3.461944754431487858e+00,2.020821569879307222e-01
3.526481673954845242e+00,1.970106359902845383e-01
3.591018593478200849e+00,1.920113086970787752e-01
3.655555513001558232e+00,1.856744941859072573e-01
3.720092432524915615e+00,1.835630671390461877e-01
3.784629352048271222e+00,1.788514813671865933e-01
3.849166271571628606e+00,1.705860313917704207e-01
3.913703191094984213e+00,1.655235252000259727e-01
3.978240110618341596e+00,1.589458319501626526e-01
4.042777030141697203e+00,1.514877743311602298e-01
4.107313949665054587e+00,1.429774295576519139e-01
4.171850869188411970e+00,1.373765305702795703e-01
4.236387788711767577e+00,1.332506510123165899e-01
4.300924708235124960e+00,1.288673785152528728e-01
4.365461627758480567e+00,1.237502117644232319e-01
4.429998547281837951e+00,1.196919247267488745e-01
4.494535466805195334e+00,1.141553192948673856e-01
4.559072386328550941e+00,1.113349623795205079e-01
4.623609305851908324e+00,1.069848089091940957e-01
4.688146225375263931e+00,1.032783213030079167e-01
4.752683144898621315e+00,9.907531874939536076e-02
4.817220064421976922e+00,9.409415436631039797e-02
4.881756983945334305e+00,9.021925956815096681e-02
4.946293903468691688e+00,8.515422230761947320e-02
5.010830822992047295e+00,8.379814731999898902e-02
5.075367742515404679e+00,8.045112946449578528e-02
5.139904662038760286e+00,7.594479885306468225e-02
5.204441581562117669e+00,7.112059729586787948e-02
5.268978501085473276e+00,6.764335256270412322e-02
5.333515420608830659e+00,6.417403040251158652e-02
5.398052340132188043e+00,5.980140343471535697e-02
5.462589259655543650e+00,5.609846907721006970e-02
5.527126179178901033e+00,5.312295903621268994e-02
5.591663098702256640e+00,5.062485854966983917e-02
5.656200018225614023e+00,4.941019719563759932e-02
5.720736937748969630e+00,4.667544919284193766e-02
5.785273857272327014e+00,4.542901566646093819e-02
5.849810776795684397e+00,4.413443370621547568e-02
5.914347696319040004e+00,4.295260968804576196e-02
5.978884615842397388e+00,3.927630757367064213e-02
6.043421535365752995e+00,3.557798498544893079e-02
6.107958454889110378e+00,3.339160268506301960e-02
6.172495374412467761e+00,3.126130425323950940e-02
6.237032293935823368e+00,2.876175155511981330e-02
6.301569213459180752e+00,2.729133233363119707e-02
6.366106132982536359e+00,2.573071395612943832e-02
6.430643052505893742e+00,2.380069179197123394e-02
6.495179972029249349e+00,2.297315454343484484e-02
6.559716891552606732e+00,2.233462113018921946e-02
6.624253811075964116e+00,2.019957910679114066e-02
6.688790730599319723e+00,1.889255393217794537e-02
6.753327650122677106e+00,1.653474192837657564e-02
6.817864569646032713e+00,1.618763773988869323e-02
6.882401489169390096e+00,1.583318329415555129e-02
6.946938408692745703e+00,1.474749077464222041e-02
7.011475328216103087e+00,1.452290641393149881e-02
7.076012247739460470e+00,1.282884058537252930e-02
7.140549167262816077e+00,1.151665107907869252e-02
7.205086086786173460e+00,1.155716092033514178e-02
7.269623006309529067e+00,9.894710931098102402e-03
7.334159925832886451e+00,9.831813566279556243e-03
7.398696845356243834e+00,9.288910211152785409e-03
7.463233764879599441e+00,8.235302977226317128e-03
7.527770684402956824e+00,8.066878132627564729e-03
7.592307603926312431e+00,7.380564626134984187e-03
7.656844523449669815e+00,7.141103419094413027e-03
7.721381442973025422e+00,6.893294167363105476e-03
7.785918362496382805e+00,6.391035899643844435e-03
7.850455282019740189e+00,5.359349471866342238e-03
7.914992201543095796e+00,5.480858152889048554e-03
7.979529121066453179e+00,4.390389460449011134e-03
8.044066040589807898e+00,3.255026584264540234e-03
8.108602960113167057e+00,2.992438456615656352e-03
8.173139879636522664e+00,2.702622460043175873e-03
8.237676799159878271e+00,2.648855614600585141e-03
8.302213718683237431e+00,2.580117397187206129e-03
8.366750638206593038e+00,2.266329647328924491e-03
8.431287557729948645e+00,2.170420856603294535e-03
8.495824477253304252e+00,2.066473553559924556e-03
8.560361396776663412e+00,1.718922972752282485e-03
8.624898316300019019e+00,1.833516264976440624e-03
8.689435235823374626e+00,1.229426769926358605e-03
8.753972155346733786e+00,1.063155099843437644e-03
8.818509074870089393e+00,8.943932740854597862e-04
8.883045994393445000e+00,9.540111711415848964e-04
8.947582913916800607e+00,1.017605641831974706e-03
9.012119833440159766e+00,1.085466868259075306e-03
9.076656752963515373e+00,9.176755358055321702e-04
9.141193672486870980e+00,7.366542413164850218e-04
9.205730592010230140e+00,7.857268447628583440e-04
9.270267511533585747e+00,5.920782144833373461e-04
9.334804431056941354e+00,6.315344036474665815e-04
9.399341350580296961e+00,4.349255576055068668e-04
9.463878270103656121e+00,2.167948853655013431e-04
9.528415189627011728e+00,2.312396176984671096e-04
9.592952109150367335e+00,2.466814626178014396e-04
9.657489028673726494e+00,2.631809758618832828e-04
9.722025948197082101e+00,2.807344772139842436e-04
9.786562867720437708e+00,2.994704552573485608e-04
9.851099787243796868e+00,3.193504787598935835e-04
9.915636706767152475e+00,3.407536346391194771e-04
9.980173626290508082e+00,3.632653595267380645e-04
1.004471054581386369e+01,3.880920677452056418e-04
1.010924746533722285e+01,1.757869488508665714e-04
1.017378438486057846e+01,1.872772140450317967e-04
1.023832130438393406e+01,2.004787914126875549e-04
1.030285822390729322e+01,2.122773495409229806e-04
1.036739514343064883e+01,2.347898167289068946e-04
1.043193206295400444e+01,0.000000000000000000e+00
1.049646898247736004e+01,0.000000000000000000e+00
1.056100590200071920e+01,0.000000000000000000e+00
1.062554282152407481e+01,0.000000000000000000e+00
1.069007974104743042e+01,0.000000000000000000e+00
1.075461666057078958e+01,0.000000000000000000e+00
1.081915358009414518e+01,0.000000000000000000e+00
1.088369049961750079e+01,0.000000000000000000e+00
1.094822741914085640e+01,0.000000000000000000e+00
1.101276433866421556e+01,0.000000000000000000e+00
1.107730125818757116e+01,0.000000000000000000e+00
1.114183817771092677e+01,0.000000000000000000e+00
1.120637509723428593e+01,0.000000000000000000e+00
1.127091201675764154e+01,0.000000000000000000e+00
1.133544893628099715e+01,0.000000000000000000e+00
1.139998585580435631e+01,0.000000000000000000e+00
1.146452277532771191e+01,0.000000000000000000e+00
1.152905969485106752e+01,0.000000000000000000e+00
1.159359661437442668e+01,0.000000000000000000e+00
1.165813353389778229e+01,0.000000000000000000e+00
1.172267045342113789e+01,0.000000000000000000e+00
1.178720737294449350e+01,0.000000000000000000e+00
1.185174429246785266e+01,0.000000000000000000e+00
1.191628121199120827e+01,0.000000000000000000e+00
1.198081813151456387e+01,0.000000000000000000e+00
1.204535505103792303e+01,0.000000000000000000e+00
1.210989197056127864e+01,0.000000000000000000e+00
1.217442889008463425e+01,0.000000000000000000e+00
1.223896580960798985e+01,0.000000000000000000e+00
1.230350272913134901e+01,0.000000000000000000e+00
1.236803964865470462e+01,0.000000000000000000e+00
1.243257656817806023e+01,0.000000000000000000e+00
1.249711348770141939e+01,0.000000000000000000e+00
1.256165040722477499e+01,0.000000000000000000e+00
1.262618732674813060e+01,0.000000000000000000e+00
1.269072424627148621e+01,0.000000000000000000e+00
1.275526116579484537e+01,0.000000000000000000e+00
1.281979808531820098e+01,0.000000000000000000e+00
1.288433500484155658e+01,0.000000000000000000e+00
1.294887192436491574e+01,0.000000000000000000e+00
1.301340884388827135e+01,0.000000000000000000e+00
1.307794576341162696e+01,0.000000000000000000e+00
1.314248268293498256e+01,0.000000000000000000e+00
1.320701960245834172e+01,0.000000000000000000e+00
1.327155652198169733e+01,0.000000000000000000e+00
1.333609344150505294e+01,0.000000000000000000e+00
1.340063036102841210e+01,0.000000000000000000e+00
1.346516728055176770e+01,0.000000000000000000e+00
1.352970420007512331e+01,0.000000000000000000e+00
1.359424111959848247e+01,0.000000000000000000e+00
1.365877803912183808e+01,0.000000000000000000e+00
1.372331495864519368e+01,0.000000000000000000e+00
1.378785187816854929e+01,0.000000000000000000e+00
1.385238879769190845e+01,0.000000000000000000e+00
1.391692571721526406e+01,0.000000000000000000e+00
1.398146263673861966e+01,0.000000000000000000e+00
1.404599955626197882e+01,0.000000000000000000e+00
1.411053647578533443e+01,0.000000000000000000e+00
1.417507339530869004e+01,0.000000000000000000e+00
1.423961031483204565e+01,0.000000000000000000e+00
1.430414723435540481e+01,0.000000000000000000e+00
1.436868415387876041e+01,0.000000000000000000e+00
1.443322107340211602e+01,0.000000000000000000e+00
1.449775799292547518e+01,0.000000000000000000e+00
1.456229491244883079e+01,0.000000000000000000e+00
1.462683183197218639e+01,0.000000000000000000e+00
1.469136875149554200e+01,0.000000000000000000e+00
1.475590567101890116e+01,0.000000000000000000e+00
1.482044259054225677e+01,0.000000000000000000e+00
1.488497951006561237e+01,0.000000000000000000e+00
1.494951642958897153e+01,0.000000000000000000e+00
1.501405334911232714e+01,0.000000000000000000e+00
1.507859026863568275e+01,0.000000000000000000e+00
1.514312718815903835e+01,0.000000000000000000e+00
1.520766410768239751e+01,0.000000000000000000e+00
1.527220102720575312e+01,0.000000000000000000e+00
1.533673794672910873e+01,0.000000000000000000e+00
1.540127486625246789e+01,0.000000000000000000e+00
1.546581178577582349e+01,0.000000000000000000e+00
1.553034870529917910e+01,0.000000000000000000e+00
1.559488562482253471e+01,0.000000000000000000e+00
1.565942254434589387e+01,0.000000000000000000e+00
1.572395946386924948e+01,0.000000000000000000e+00
1.578849638339260508e+01,0.000000000000000000e+00
1.585303330291596424e+01,0.000000000000000000e+00
1.591757022243931985e+01,0.000000000000000000e+00
1.598210714196267546e+01,0.000000000000000000e+00
1.604664406148603106e+01,0.000000000000000000e+00
1.611118098100939022e+01,0.000000000000000000e+00
1.617571790053274583e+01,0.000000000000000000e+00
1.624025482005610144e+01,0.000000000000000000e+00
1.630479173957946060e+01,0.000000000000000000e+00
1.636932865910281620e+01,0.000000000000000000e+00
1.643386557862617181e+01,0.000000000000000000e+00
1.649840249814953097e+01,0.000000000000000000e+00
1.656293941767288658e+01,0.000000000000000000e+00
1.662747633719624218e+01,0.000000000000000000e+00
1.669201325671959779e+01,0.000000000000000000e+00
1.675655017624295695e+01,0.000000000000000000e+00
1.682108709576631256e+01,0.000000000000000000e+00
1.688562401528966816e+01,0.000000000000000000e+00
1.695016093481302732e+01,0.000000000000000000e+00
1.701469785433638293e+01,0.000000000000000000e+00
1.707923477385973854e+01,0.000000000000000000e+00
1.714377169338309415e+01,0.000000000000000000e+00
1.720830861290645331e+01,0.000000000000000000e+00
1.727284553242980891e+01,0.000000000000000000e+00
1.733738245195316452e+01,0.000000000000000000e+00
1.740191937147652368e+01,0.000000000000000000e+00
1.746645629099987929e+01,0.000000000000000000e+00
1.753099321052323489e+01,0.000000000000000000e+00
1.759553013004659050e+01,0.000000000000000000e+00
1.766006704956994966e+01,0.000000000000000000e+00
1.772460396909330527e+01,0.000000000000000000e+00
1.778914088861666087e+01,0.000000000000000000e+00
1.785367780814002003e+01,0.000000000000000000e+00
1.791821472766337564e+01,0.000000000000000000e+00
1.798275164718673125e+01,0.000000000000000000e+00
1.804728856671008685e+01,0.000000000000000000e+00
1.811182548623344601e+01,0.000000000000000000e+00
1.817636240575680162e+01,0.000000000000000000e+00
1.824089932528015723e+01,0.000000000000000000e+00
1.830543624480351639e+01,0.000000000000000000e+00
1.836997316432687199e+01,0.000000000000000000e+00
1.843451008385022760e+01,0.000000000000000000e+00
1.849904700337358321e+01,0.000000000000000000e+00
1.856358392289694237e+01,0.000000000000000000e+00
1.862812084242029798e+01,0.000000000000000000e+00
1.869265776194365358e+01,0.000000000000000000e+00
1.875719468146701274e+01,0.000000000000000000e+00
1.882173160099036835e+01,0.000000000000000000e+00
1.888626852051372396e+01,0.000000000000000000e+00
1.895080544003708312e+01,0.000000000000000000e+00
1.901534235956043872e+01,0.000000000000000000e+00
1.907987927908379433e+01,0.000000000000000000e+00
1.914441619860714994e+01,0.000000000000000000e+00
1.920895311813050910e+01,0.000000000000000000e+00
1.927349003765386470e+01,0.000000000000000000e+00
1.933802695717722031e+01,0.000000000000000000e+00
1.940256387670057947e+01,0.000000000000000000e+00
1.946710079622393508e+01,0.000000000000000000e+00
1.953163771574729068e+01,0.000000000000000000e+00
1.959617463527064629e+01,0.000000000000000000e+00
1.966071155479400545e+01,0.000000000000000000e+00
1.972524847431736106e+01,0.000000000000000000e+00
1.978978539384071667e+01,0.000000000000000000e+00
1.985432231336407582e+01,0.000000000000000000e+00
1.991885923288743143e+01,0.000000000000000000e+00
1.998339615241078704e+01,0.000000000000000000e+00
2.004793307193414265e+01,0.000000000000000000e+00
2.011246999145750181e+01,0.000000000000000000e+00
2.017700691098085741e+01,0.000000000000000000e+00
2.024154383050421302e+01,0.000000000000000000e+00
2.030608075002757218e+01,0.000000000000000000e+00
2.037061766955092779e+01,0.000000000000000000e+00
2.043515458907428339e+01,0.000000000000000000e+00
2.049969150859763900e+01,0.000000000000000000e+00
2.056422842812099816e+01,0.000000000000000000e+00
2.062876534764435377e+01,0.000000000000000000e+00
2.069330226716770937e+01,0.000000000000000000e+00
2.075783918669106853e+01,0.000000000000000000e+00
2.082237610621442414e+01,0.000000000000000000e+00
2.088691302573777975e+01,0.000000000000000000e+00
2.095144994526113535e+01,0.000000000000000000e+00
2.101598686478449451e+01,0.000000000000000000e+00
2.108052378430785012e+01,0.000000000000000000e+00
2.114506070383120573e+01,0.000000000000000000e+00
2.120959762335456489e+01,0.000000000000000000e+00
2.127413454287792050e+01,0.000000000000000000e+00
2.133867146240127610e+01,0.000000000000000000e+00
2.140320838192463171e+01,0.000000000000000000e+00
2.146774530144799087e+01,0.000000000000000000e+00
2.153228222097134648e+01,0.000000000000000000e+00
2.159681914049470208e+01,0.000000000000000000e+00
2.166135606001806124e+01,0.000000000000000000e+00
2.172589297954141685e+01,0.000000000000000000e+00
2.179042989906477246e+01,0.000000000000000000e+00
2.185496681858813162e+01,0.000000000000000000e+00
2.191950373811148722e+01,0.000000000000000000e+00
2.198404065763484283e+01,0.000000000000000000e+00
2.204857757715819844e+01,0.000000000000000000e+00
2.211311449668155760e+01,0.000000000000000000e+00
2.217765141620491320e+01,0.000000000000000000e+00
2.224218833572826881e+01,0.000000000000000000e+00
2.230672525525162797e+01,0.000000000000000000e+00
2.237126217477498358e+01,0.000000000000000000e+00
2.243579909429833918e+01,0.000000000000000000e+00
2.250033601382169479e+01,0.000000000000000000e+00
2.256487293334505395e+01,0.000000000000000000e+00
2.262940985286840956e+01,0.000000000000000000e+00
2.269394677239176517e+01,0.000000000000000000e+00
2.275848369191512433e+01,0.000000000000000000e+00
2.282302061143847993e+01,0.000000000000000000e+00
2.288755753096183554e+01,0.000000000000000000e+00
2.295209445048519115e+01,0.000000000000000000e+00
2.301663137000855031e+01,0.000000000000000000e+00
2.308116828953190591e+01,0.000000000000000000e+00
2.314570520905526152e+01,0.000000000000000000e+00
2.321024212857862068e+01,0.000000000000000000e+00
2.327477904810197629e+01,0.000000000000000000e+00
2.333931596762533189e+01,0.000000000000000000e+00
2.340385288714868750e+01,0.000000000000000000e+00
2.346838980667204666e+01,0.000000000000000000e+00
2.353292672619540227e+01,0.000000000000000000e+00
2.359746364571875787e+01,0.000000000000000000e+00
2.366200056524211703e+01,0.000000000000000000e+00
2.372653748476547264e+01,0.000000000000000000e+00
2.379107440428882825e+01,0.000000000000000000e+00
2.385561132381218385e+01,0.000000000000000000e+00
2.392014824333554301e+01,0.000000000000000000e+00
2.398468516285889862e+01,0.000000000000000000e+00
2.404922208238225423e+01,0.000000000000000000e+00
2.411375900190561339e+01,0.000000000000000000e+00
2.417829592142896900e+01,0.000000000000000000e+00
2.424283284095232460e+01,0.000000000000000000e+00
2.430736976047568376e+01,0.000000000000000000e+00
2.437190667999903937e+01,0.000000000000000000e+00
2.443644359952239498e+01,0.000000000000000000e+00
2.450098051904575058e+01,0.000000000000000000e+00
2.456551743856910974e+01,0.000000000000000000e+00
2.463005435809246535e+01,0.000000000000000000e+00
2.469459127761582096e+01,0.000000000000000000e+00
2.475912819713918012e+01,0.000000000000000000e+00
2.482366511666253572e+01,0.000000000000000000e+00
2.488820203618589133e+01,0.000000000000000000e+00
2.495273895570924694e+01,0.000000000000000000e+00
2.501727587523260610e+01,0.000000000000000000e+00
2.508181279475596170e+01,0.000000000000000000e+00
2.514634971427931731e+01,0.000000000000000000e+00
2.521088663380267647e+01,0.000000000000000000e+00
2.527542355332603208e+01,0.000000000000000000e+00
2.533996047284938768e+01,0.000000000000000000e+00
2.540449739237274329e+01,0.000000000000000000e+00
2.546903431189610245e+01,0.000000000000000000e+00
2.553357123141945806e+01,0.000000000000000000e+00
2.559810815094281367e+01,0.000000000000000000e+00
2.566264507046617283e+01,0.000000000000000000e+00
2.572718198998952843e+01,0.000000000000000000e+00
2.579171890951288404e+01,0.000000000000000000e+00
2.585625582903623965e+01,0.000000000000000000e+00
2.592079274855959881e+01,0.000000000000000000e+00
2.598532966808295441e+01,0.000000000000000000e+00
2.604986658760631002e+01,0.000000000000000000e+00
2.611440350712966918e+01,0.000000000000000000e+00
2.617894042665302479e+01,0.000000000000000000e+00
2.624347734617638039e+01,0.000000000000000000e+00
2.630801426569973600e+01,0.000000000000000000e+00
2.637255118522309516e+01,0.000000000000000000e+00
2.643708810474645077e+01,0.000000000000000000e+00
2.650162502426980637e+01,0.000000000000000000e+00
2.656616194379316553e+01,0.000000000000000000e+00
2.663069886331652114e+01,0.000000000000000000e+00
2.669523578283987675e+01,0.000000000000000000e+00
2.675977270236323236e+01,0.000000000000000000e+00
2.682430962188659151e+01,0.000000000000000000e+00
2.688884654140994712e+01,0.000000000000000000e+00
2.695338346093330273e+01,0.000000000000000000e+00
2.701792038045666189e+01,0.000000000000000000e+00
2.708245729998001750e+01,0.000000000000000000e+00
2.714699421950337310e+01,0.000000000000000000e+00
2.721153113902673226e+01,0.000000000000000000e+00
2.727606805855008787e+01,0.000000000000000000e+00
2.734060497807344348e+01,0.000000000000000000e+00
2.740514189759680264e+01,0.000000000000000000e+00
2.746967881712015824e+01,0.000000000000000000e+00
2.753421573664351385e+01,0.000000000000000000e+00
2.759875265616686946e+01,0.000000000000000000e+00
2.766328957569022506e+01,0.000000000000000000e+00
2.772782649521358067e+01,0.000000000000000000e+00
2.779236341473694338e+01,0.000000000000000000e+00
2.785690033426029899e+01,0.000000000000000000e+00
2.792143725378365460e+01,0.000000000000000000e+00
2.798597417330701020e+01,0.000000000000000000e+00
2.805051109283036581e+01,0.000000000000000000e+00
2.811504801235372142e+01,0.000000000000000000e+00
2.817958493187707703e+01,0.000000000000000000e+00
2.824412185140043974e+01,0.000000000000000000e+00
2.830865877092379534e+01,0.000000000000000000e+00
2.837319569044715095e+01,0.000000000000000000e+00
2.843773260997050656e+01,0.000000000000000000e+00
2.850226952949386217e+01,0.000000000000000000e+00
2.856680644901721777e+01,0.000000000000000000e+00
2.863134336854057338e+01,0.000000000000000000e+00
2.869588028806393609e+01,0.000000000000000000e+00
2.876041720758729170e+01,0.000000000000000000e+00
2.882495412711064731e+01,0.000000000000000000e+00
2.888949104663400291e+01,0.000000000000000000e+00
2.895402796615735852e+01,0.000000000000000000e+00
2.901856488568071413e+01,0.000000000000000000e+00
2.908310180520406973e+01,0.000000000000000000e+00
2.914763872472743245e+01,0.000000000000000000e+00
2.921217564425078805e+01,0.000000000000000000e+00
2.927671256377414366e+01,0.000000000000000000e+00
2.934124948329749927e+01,0.000000000000000000e+00
2.940578640282085487e+01,0.000000000000000000e+00
2.947032332234421048e+01,0.000000000000000000e+00
2.953486024186756609e+01,0.000000000000000000e+00
2.959939716139092880e+01,0.000000000000000000e+00
2.966393408091428441e+01,0.000000000000000000e+00
2.972847100043764001e+01,0.000000000000000000e+00
2.979300791996099562e+01,0.000000000000000000e+00
2.985754483948435123e+01,0.000000000000000000e+00
2.992208175900770684e+01,0.000000000000000000e+00
2.998661867853106244e+01,0.000000000000000000e+00
3.005115559805442516e+01,0.000000000000000000e+00
3.011569251757778076e+01,0.000000000000000000e+00
3.018022943710113637e+01,0.000000000000000000e+00
3.024476635662449198e+01,0.000000000000000000e+00
3.030930327614784758e+01,0.000000000000000000e+00
3.037384019567120319e+01,0.000000000000000000e+00
3.043837711519455880e+01,0.000000000000000000e+00
3.050291403471792151e+01,0.000000000000000000e+00
3.056745095424127712e+01,0.000000000000000000e+00
3.063198787376463272e+01,0.000000000000000000e+00
3.069652479328798833e+01,0.000000000000000000e+00
3.076106171281134394e+01,0.000000000000000000e+00
3.082559863233469954e+01,0.000000000000000000e+00
3.089013555185805515e+01,0.000000000000000000e+00
3.095467247138141786e+01,0.000000000000000000e+00
3.101920939090477347e+01,0.000000000000000000e+00
3.108374631042812908e+01,0.000000000000000000e+00
3.114828322995148469e+01,0.000000000000000000e+00
3.121282014947484029e+01,0.000000000000000000e+00
3.127735706899819590e+01,0.000000000000000000e+00
3.134189398852155861e+01,0.000000000000000000e+00
3.140643090804491422e+01,0.000000000000000000e+00
3.147096782756826983e+01,0.000000000000000000e+00
3.153550474709162543e+01,0.000000000000000000e+00
3.160004166661498104e+01,0.000000000000000000e+00
3.166457858613833665e+01,0.000000000000000000e+00
3.172911550566169225e+01,0.000000000000000000e+00
3.179365242518505497e+01,0.000000000000000000e+00
3.185818934470841057e+01,0.000000000000000000e+00
3.192272626423176618e+01,0.000000000000000000e+00
3.198726318375512179e+01,0.000000000000000000e+00
3.205180010327847384e+01,0.000000000000000000e+00
3.211633702280182945e+01,0.000000000000000000e+00
3.218087394232518506e+01,0.000000000000000000e+00
3.224541086184854777e+01,0.000000000000000000e+00
3.230994778137190337e+01,0.000000000000000000e+00
3.237448470089525898e+01,0.000000000000000000e+00
3.243902162041861459e+01,0.000000000000000000e+00
3.250355853994197020e+01,0.000000000000000000e+00
3.256809545946532580e+01,0.000000000000000000e+00
3.263263237898868141e+01,0.000000000000000000e+00
3.269716929851204412e+01,0.000000000000000000e+00
