# log(rho), p(log(rho))
1.124124124124124080e+01,1.521734163966966848e-02
1.129629629629629761e+01,1.487655316966904340e-02
1.135135135135135087e+01,1.551604004136481960e-02
1.140640640640640768e+01,1.459078125951173213e-02
1.146146146146146094e+01,1.326707105449996017e-02
1.151651651651651775e+01,1.187893795930543284e-02
1.157157157157157101e+01,1.095993635314400534e-02
1.162662662662662783e+01,1.030668103933554160e-02
1.168168168168168108e+01,1.069382050232317409e-02
1.173673673673673790e+01,9.921507371976346842e-03
1.179179179179179116e+01,8.977886577353585973e-03
1.184684684684684797e+01,8.648864738958492518e-03
1.190190190190190123e+01,8.219803211249883390e-03
1.195695695695695804e+01,7.863871995167040496e-03
1.201201201201201130e+01,6.895207127533321129e-03
1.206706706706706811e+01,6.206537518246236541e-03
1.212212212212212137e+01,5.732889632889499182e-03
1.217717717717717818e+01,5.349343441161475733e-03
1.223223223223223144e+01,5.360496787979217650e-03
1.228728728728728825e+01,4.757095118591083381e-03
1.234234234234234151e+01,5.224181209381551644e-03
1.239739739739739832e+01,4.451283577183522654e-03
1.245245245245245158e+01,3.901880562090692499e-03
1.250750750750750839e+01,3.849706643987381698e-03
1.256256256256256165e+01,3.178196491905227808e-03
1.261761761761761846e+01,3.300035165477422771e-03
1.267267267267267172e+01,4.010159696640882253e-03
1.272772772772772854e+01,1.814959897338536696e-03
1.278278278278278179e+01,2.387803556153039394e-03
1.283783783783783861e+01,3.176292780419185269e-03
1.289289289289289187e+01,3.327569213796672046e-03
1.294794794794794868e+01,1.553945079884416509e-03
1.300300300300300194e+01,1.936254857805224305e-03
1.305805805805805875e+01,1.556459431033780988e-03
1.311311311311311201e+01,2.186094920143519943e-03
1.316816816816816882e+01,2.795779264056802872e-04
1.322322322322322208e+01,1.406473559801192262e-03
1.327827827827827889e+01,2.020104311872360399e-03
1.333333333333333215e+01,2.437583933029598138e-03
1.338838838838838896e+01,1.117470778976860195e-03
1.344344344344344222e+01,1.296137813869126113e-03
1.349849849849849903e+01,1.253704371873182004e-03
1.355355355355355229e+01,1.977942269826869943e-03
1.360860860860860910e+01,1.023246510321464348e-03
1.366366366366366236e+01,-2.182690207711461897e-04
1.371871871871871917e+01,-1.499463063021534042e-04
1.377377377377377243e+01,-2.996217760462709968e-05
1.382882882882882924e+01,6.105215151360282805e-04
1.388388388388388606e+01,7.818930096496078033e-04
1.393893893893893932e+01,5.581083461231544198e-04
1.399399399399399613e+01,5.732595058990984458e-04
1.404904904904904939e+01,4.755226597369083112e-04
1.410410410410410620e+01,1.062829723476993563e-04
1.415915915915915946e+01,-7.905560996930301827e-04
1.421421421421421627e+01,-5.916721117043272212e-04
1.426926926926926953e+01,3.110055370562888396e-05
1.432432432432432634e+01,4.860216200981623400e-05
1.437937937937937960e+01,9.566656612490041908e-05
1.443443443443443641e+01,1.208617599937805481e-04
1.448948948948948967e+01,1.445018663815770263e-04
1.454454454454454648e+01,2.229103575556153159e-04
1.459959959959959974e+01,-3.470139644335385842e-04
1.465465465465465655e+01,-2.415455672908011406e-06
1.470970970970970981e+01,3.681553617126154276e-05
1.476476476476476662e+01,-5.012025597167523333e-05
1.481981981981981988e+01,-7.034936262271397629e-06
1.487487487487487670e+01,6.750306059450016875e-05
1.492992992992992995e+01,1.856130164016436606e-04
1.498498498498498677e+01,-1.771029775213952900e-04
1.504004004004004003e+01,-1.868337722670017223e-04
1.509509509509509684e+01,1.207832129459609393e-04
1.515015015015015010e+01,1.222242574768382314e-04
1.520520520520520691e+01,1.184571373898906911e-04
1.526026026026026017e+01,1.495650995187366441e-04
1.531531531531531698e+01,1.374066303976059886e-04
1.537037037037037024e+01,1.761781391105742760e-04
1.542542542542542705e+01,1.453293392816226303e-04
1.548048048048048031e+01,1.933055272487863583e-04
1.553553553553553712e+01,1.132948746379169321e-04
1.559059059059059038e+01,1.694279366815042674e-04
1.564564564564564719e+01,2.505106313808248050e-04
1.570070070070070045e+01,3.774972371699882056e-04
1.575575575575575726e+01,-2.884162420461315623e-04
1.581081081081081052e+01,-3.047402506832598622e-04
1.586586586586586733e+01,0.000000000000000000e+00
1.592092092092092059e+01,0.000000000000000000e+00
1.597597597597597741e+01,0.000000000000000000e+00
1.603103103103103066e+01,0.000000000000000000e+00
1.608608608608608748e+01,0.000000000000000000e+00
1.614114114114114074e+01,0.000000000000000000e+00
1.619619619619619755e+01,0.000000000000000000e+00
1.625125125125125081e+01,0.000000000000000000e+00
1.630630630630630762e+01,0.000000000000000000e+00
1.636136136136136088e+01,0.000000000000000000e+00
1.641641641641641769e+01,0.000000000000000000e+00
1.647147147147147095e+01,0.000000000000000000e+00
1.652652652652652776e+01,0.000000000000000000e+00
1.658158158158158102e+01,0.000000000000000000e+00
1.663663663663663783e+01,0.000000000000000000e+00
1.669169169169169109e+01,0.000000000000000000e+00
1.674674674674674790e+01,0.000000000000000000e+00
1.680180180180180116e+01,0.000000000000000000e+00
1.685685685685685797e+01,0.000000000000000000e+00
1.691191191191191123e+01,0.000000000000000000e+00
1.696696696696696804e+01,0.000000000000000000e+00
1.702202202202202130e+01,0.000000000000000000e+00
1.707707707707707812e+01,0.000000000000000000e+00
1.713213213213213137e+01,0.000000000000000000e+00
1.718718718718718819e+01,0.000000000000000000e+00
1.724224224224224145e+01,0.000000000000000000e+00
1.729729729729729826e+01,0.000000000000000000e+00
1.735235235235235152e+01,0.000000000000000000e+00
1.740740740740740833e+01,0.000000000000000000e+00
1.746246246246246159e+01,0.000000000000000000e+00
1.751751751751751840e+01,0.000000000000000000e+00
1.757257257257257166e+01,0.000000000000000000e+00
1.762762762762762847e+01,0.000000000000000000e+00
1.768268268268268173e+01,0.000000000000000000e+00
1.773773773773773854e+01,0.000000000000000000e+00
1.779279279279279180e+01,0.000000000000000000e+00
1.784784784784784861e+01,0.000000000000000000e+00
1.790290290290290187e+01,0.000000000000000000e+00
1.795795795795795868e+01,0.000000000000000000e+00
1.801301301301301194e+01,0.000000000000000000e+00
1.806806806806806875e+01,0.000000000000000000e+00
1.812312312312312201e+01,0.000000000000000000e+00
1.817817817817817883e+01,0.000000000000000000e+00
1.823323323323323208e+01,0.000000000000000000e+00
1.828828828828828890e+01,0.000000000000000000e+00
1.834334334334334216e+01,0.000000000000000000e+00
1.839839839839839897e+01,0.000000000000000000e+00
1.845345345345345223e+01,0.000000000000000000e+00
1.850850850850850904e+01,0.000000000000000000e+00
1.856356356356356585e+01,0.000000000000000000e+00
1.861861861861861911e+01,0.000000000000000000e+00
1.867367367367367592e+01,0.000000000000000000e+00
1.872872872872872918e+01,0.000000000000000000e+00
1.878378378378378599e+01,0.000000000000000000e+00
1.883883883883883925e+01,0.000000000000000000e+00
1.889389389389389606e+01,0.000000000000000000e+00
1.894894894894894932e+01,0.000000000000000000e+00
1.900400400400400613e+01,0.000000000000000000e+00
1.905905905905905939e+01,0.000000000000000000e+00
1.911411411411411621e+01,0.000000000000000000e+00
1.916916916916916946e+01,0.000000000000000000e+00
1.922422422422422628e+01,0.000000000000000000e+00
1.927927927927927954e+01,0.000000000000000000e+00
1.933433433433433635e+01,0.000000000000000000e+00
1.938938938938938961e+01,0.000000000000000000e+00
1.944444444444444642e+01,0.000000000000000000e+00
1.949949949949949968e+01,0.000000000000000000e+00
1.955455455455455649e+01,0.000000000000000000e+00
1.960960960960960975e+01,0.000000000000000000e+00
1.966466466466466656e+01,0.000000000000000000e+00
1.971971971971971982e+01,0.000000000000000000e+00
1.977477477477477663e+01,0.000000000000000000e+00
1.982982982982982989e+01,0.000000000000000000e+00
1.988488488488488670e+01,0.000000000000000000e+00
1.993993993993993996e+01,0.000000000000000000e+00
1.999499499499499677e+01,0.000000000000000000e+00
2.005005005005005003e+01,0.000000000000000000e+00
2.010510510510510684e+01,0.000000000000000000e+00
2.016016016016016010e+01,0.000000000000000000e+00
2.021521521521521692e+01,0.000000000000000000e+00
2.027027027027027017e+01,0.000000000000000000e+00
2.032532532532532699e+01,0.000000000000000000e+00
2.038038038038038025e+01,0.000000000000000000e+00
2.043543543543543706e+01,0.000000000000000000e+00
2.049049049049049032e+01,0.000000000000000000e+00
2.054554554554554713e+01,0.000000000000000000e+00
2.060060060060060039e+01,0.000000000000000000e+00
2.065565565565565720e+01,0.000000000000000000e+00
2.071071071071071046e+01,0.000000000000000000e+00
2.076576576576576727e+01,0.000000000000000000e+00
2.082082082082082053e+01,0.000000000000000000e+00
2.087587587587587734e+01,0.000000000000000000e+00
2.093093093093093060e+01,0.000000000000000000e+00
2.098598598598598741e+01,0.000000000000000000e+00
2.104104104104104067e+01,0.000000000000000000e+00
2.109609609609609748e+01,0.000000000000000000e+00
2.115115115115115074e+01,0.000000000000000000e+00
2.120620620620620755e+01,0.000000000000000000e+00
2.126126126126126081e+01,0.000000000000000000e+00
2.131631631631631763e+01,0.000000000000000000e+00
2.137137137137137088e+01,0.000000000000000000e+00
2.142642642642642770e+01,0.000000000000000000e+00
2.148148148148148096e+01,0.000000000000000000e+00
2.153653653653653777e+01,0.000000000000000000e+00
2.159159159159159103e+01,0.000000000000000000e+00
2.164664664664664784e+01,0.000000000000000000e+00
2.170170170170170110e+01,0.000000000000000000e+00
2.175675675675675791e+01,0.000000000000000000e+00
2.181181181181181117e+01,0.000000000000000000e+00
2.186686686686686798e+01,0.000000000000000000e+00
2.192192192192192124e+01,0.000000000000000000e+00
2.197697697697697805e+01,0.000000000000000000e+00
2.203203203203203131e+01,0.000000000000000000e+00
2.208708708708708812e+01,0.000000000000000000e+00
2.214214214214214138e+01,0.000000000000000000e+00
2.219719719719719819e+01,0.000000000000000000e+00
2.225225225225225145e+01,0.000000000000000000e+00
2.230730730730730826e+01,0.000000000000000000e+00
2.236236236236236152e+01,0.000000000000000000e+00
2.241741741741741833e+01,0.000000000000000000e+00
2.247247247247247159e+01,0.000000000000000000e+00
2.252752752752752841e+01,0.000000000000000000e+00
2.258258258258258167e+01,0.000000000000000000e+00
2.263763763763763848e+01,0.000000000000000000e+00
2.269269269269269174e+01,0.000000000000000000e+00
2.274774774774774855e+01,0.000000000000000000e+00
2.280280280280280181e+01,0.000000000000000000e+00
2.285785785785785862e+01,0.000000000000000000e+00
2.291291291291291188e+01,0.000000000000000000e+00
2.296796796796796869e+01,0.000000000000000000e+00
2.302302302302302195e+01,0.000000000000000000e+00
2.307807807807807876e+01,0.000000000000000000e+00
2.313313313313313202e+01,0.000000000000000000e+00
2.318818818818818883e+01,0.000000000000000000e+00
2.324324324324324564e+01,0.000000000000000000e+00
2.329829829829829890e+01,0.000000000000000000e+00
2.335335335335335571e+01,0.000000000000000000e+00
2.340840840840840897e+01,0.000000000000000000e+00
2.346346346346346579e+01,0.000000000000000000e+00
2.351851851851851904e+01,0.000000000000000000e+00
2.357357357357357586e+01,0.000000000000000000e+00
2.362862862862862912e+01,0.000000000000000000e+00
2.368368368368368593e+01,0.000000000000000000e+00
2.373873873873873919e+01,0.000000000000000000e+00
2.379379379379379600e+01,0.000000000000000000e+00
2.384884884884884926e+01,0.000000000000000000e+00
2.390390390390390607e+01,0.000000000000000000e+00
2.395895895895895933e+01,0.000000000000000000e+00
2.401401401401401614e+01,0.000000000000000000e+00
2.406906906906906940e+01,0.000000000000000000e+00
2.412412412412412621e+01,0.000000000000000000e+00
2.417917917917917947e+01,0.000000000000000000e+00
2.423423423423423628e+01,0.000000000000000000e+00
2.428928928928928954e+01,0.000000000000000000e+00
2.434434434434434635e+01,0.000000000000000000e+00
2.439939939939939961e+01,0.000000000000000000e+00
2.445445445445445642e+01,0.000000000000000000e+00
2.450950950950950968e+01,0.000000000000000000e+00
2.456456456456456650e+01,0.000000000000000000e+00
2.461961961961961975e+01,0.000000000000000000e+00
2.467467467467467657e+01,0.000000000000000000e+00
2.472972972972972983e+01,0.000000000000000000e+00
2.478478478478478664e+01,0.000000000000000000e+00
2.483983983983983990e+01,0.000000000000000000e+00
2.489489489489489671e+01,0.000000000000000000e+00
2.494994994994994997e+01,0.000000000000000000e+00
2.500500500500500678e+01,0.000000000000000000e+00
2.506006006006006004e+01,0.000000000000000000e+00
2.511511511511511685e+01,0.000000000000000000e+00
2.517017017017017011e+01,0.000000000000000000e+00
2.522522522522522692e+01,0.000000000000000000e+00
2.528028028028028018e+01,0.000000000000000000e+00
2.533533533533533699e+01,0.000000000000000000e+00
2.539039039039039025e+01,0.000000000000000000e+00
2.544544544544544706e+01,0.000000000000000000e+00
2.550050050050050032e+01,0.000000000000000000e+00
2.555555555555555713e+01,0.000000000000000000e+00
2.561061061061061039e+01,0.000000000000000000e+00
2.566566566566566721e+01,0.000000000000000000e+00
2.572072072072072046e+01,0.000000000000000000e+00
2.577577577577577728e+01,0.000000000000000000e+00
2.583083083083083054e+01,0.000000000000000000e+00
2.588588588588588735e+01,0.000000000000000000e+00
2.594094094094094061e+01,0.000000000000000000e+00
2.599599599599599742e+01,0.000000000000000000e+00
2.605105105105105068e+01,0.000000000000000000e+00
2.610610610610610749e+01,0.000000000000000000e+00
2.616116116116116075e+01,0.000000000000000000e+00
2.621621621621621756e+01,0.000000000000000000e+00
2.627127127127127082e+01,0.000000000000000000e+00
2.632632632632632763e+01,0.000000000000000000e+00
2.638138138138138089e+01,0.000000000000000000e+00
2.643643643643643770e+01,0.000000000000000000e+00
2.649149149149149096e+01,0.000000000000000000e+00
2.654654654654654777e+01,0.000000000000000000e+00
2.660160160160160103e+01,0.000000000000000000e+00
2.665665665665665784e+01,0.000000000000000000e+00
2.671171171171171110e+01,0.000000000000000000e+00
